player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
BLMv64wlMx,2026,zeQZBOzQKw,1230.0,0.0197,-0.3551,59,-0.1072,-0.1164,40,-0.0146,-0.0207,13,0.249,0.2343,32,-0.3618,0.4066,546,0.1775,0.1114,477,64,19,40,18.6449,0.1406,Duran Michael Ferree,duran-michael-ferree,USA,2006-09-28,-0.037400000000000044,1167,True,0.0015375609756097558,4.6048780487804875,-0.008366829268292682,3.1219512195121952,-0.0011395121951219512,1.0146341463414634,0.019434146341463412,2.497560975609756,-0.028238048780487805,42.614634146341466,0.013853658536585364,37.22926829268293,-0.002919024390243906,91.08292682926829,1.4829268292682927,4.995121951219512,1.4552117073170732,62.5,-0.3551000000000002,-0.02771512195121953,0.17674569215290456,0.3652992844055495,0.0003338983050847457,4.484403423282128,0.04192899796630061,0.050609331904871824,0.12099713233302081,0.2588189293926936,-0.00268,2.9946972731385553,-0.017132789688845643,-0.018386393113025132,0.0712061775407802,0.36218506437333114,-0.001123076923076923,1.0872433027290167,-0.0013974751297439964,-0.0014110001973194352,0.034334763948497854,0.5144263405761653,0.00778125,2.1844643370050063,0.006154207696868489,0.005768655503963539,0.8052547274284743,0.8168820448072482,-0.0006626373626373626,40.59013731996781,-0.02380305145872267,-0.011011739600125884,0.08709147343436188,0.8735744839874418,0.0003721174004192872,35.299435987766834,0.007021567180167849,0.006438294711590139,0.01277145656602464,0.032007149209955045,0.04860916132857315,0.17345964678041323,qualified,Qualified,True,51.402142012016164,41.41120791653222,53.09700517832173,68.54592111126478,32.457474761443784,32.457474761443784,84.9644278492294,83.8519338035311,8.755512530923953,2.3340862643863614,95.91880637379185,92.42459165014829,33.62067640867254,46.90606800964981,33.62067640867254,36.0,27.0,30.0,29.0,20.0,24.0,19.0,-4.0,San Diego FC,SD,San Diego,False,San Diego FC,SD,-0.12608818680012066,0.15163109993216992,0.08442066895457542,-0.2552436450684991,0.24623640339826214,0.15377872548686733,0.30137350157756276,2000.0,13,0.0,100.0,37,33.7,1,-0.07932359132746569,2026-08-30T18:05:28Z,0.0,Sweeper-Keeper Receiver
kRQa2L2LMK,2026,NWMWlBK5lz,212.0,-1.9578,-2.0224,13,0.0482,0.0466,7,0.0025,0.0015,1,0.0475,0.0449,6,0.0532,0.1857,91,0.0385,0.0271,69,13,6,7,3.9776,0.0769,Evan Louro,evan-louro,USA,1996-01-19,-1.7679,187,True,-0.8865509433962264,5.886792452830189,0.02182641509433962,3.169811320754717,0.001132075471698113,0.4528301886792453,0.02150943396226415,2.716981132075472,0.024090566037735846,41.20754716981132,0.01743396226415094,31.245283018867923,-0.8005584905660377,84.67924528301887,2.716981132075472,5.886792452830189,1.8011773584905657,53.84615384615385,-2.0224,-0.9158037735849058,0.04516822550661089,0.09024724678805361,-0.1506,4.547884139065036,0.01807122846591001,0.05132575197491642,0.023522584506294984,0.05677014522588784,0.006885714285714286,2.9627243873456264,-0.017282340971972787,-0.018190090784766574,0.005862749650019823,0.08914852606797846,0.0025,1.0682419176711953,-0.0013625557667252884,-0.0013863406220443958,0.006622516556291391,0.1544049622022347,0.007916666666666667,1.9862030451728498,0.00531449159520517,0.005245094156233526,0.40798701511115193,0.4346708685611693,0.0005846153846153846,35.7529062328246,0.002785426031462137,-0.009699442263032345,0.013612152298283685,0.5435783731648058,0.0005579710144927537,27.009419230823237,0.005064355791364683,0.0049262713732081765,0.012590605145243926,0.032221243834514815,0.3581918796197696,0.027691152165427925,limited,Limited Sample,False,26.31878178828808,0.0,52.151999877072484,100.0,33.40248006269304,34.48424222867592,69.96266076614576,91.69470950690699,84.03939826979517,100.0,86.571705158346,96.50578527635642,32.675671107423284,0.0,32.675671107423284,37.0,51.0,50.0,44.0,,,,,FC Cincinnati,CIN,Cincinnati,False,FC Cincinnati,CIN,-0.12475193883425034,0.1499331491247382,0.08349833801675248,-1.001978181818182,-0.5833411764705884,0.14840644964371724,0.3165556806444434,2000.0,2,0.0,100.0,36,34.6,-1,-1.9243288925767175,2026-08-30T18:05:28Z,,
gjMNvV70MK,2026,wvq9B9wQWn,203.0,0.1513,0.0894,5,0.0141,0.0126,3,0.002,0.001,2,0.0178,0.0154,3,-0.197,-0.0701,54,0.0084,-0.0025,34,5,2,3,2.0894,0.0,Ben Lundt,ben-lundt,Germany,1995-09-24,-0.0034000000000000054,101,True,0.07155073891625616,2.3645320197044337,0.006667980295566502,1.4187192118226601,0.0009458128078817734,0.9458128078817734,0.008417733990147783,1.4187192118226601,-0.09316256157635469,25.536945812807883,0.0039724137931034485,16.078817733990146,-0.0016078817733990174,47.76354679802956,0.9458128078817734,2.3645320197044337,0.9880906403940886,60.0,0.08939999999999992,0.04227783251231523,0.017869080365018282,0.08674835045330768,0.03026,4.237184434020255,0.049255945477149156,0.047819309085831194,0.010218458823381906,0.05449141911720219,0.0047,2.866804597029719,-0.017283636617100147,-0.017601176844153514,0.011657156310957354,0.08568821506826516,0.001,1.1128226582388334,-0.0014143889442602574,-0.0014441965164699528,0.0033222591362126247,0.1488255754396605,0.005933333333333333,1.7881666637621034,0.004741687083216884,0.00472212674392209,0.29025030786107103,0.4240427240108151,-0.003648148148148148,29.00535491295276,-0.03629802158268879,-0.007868892208786475,0.006754072308303536,0.5327969907818022,0.00024705882352941174,18.828714534141785,0.0034424094126118835,0.003434185556200286,0.00244399482892873,0.02906135581654363,0.15141538873807894,0.06311993003809381,limited,Limited Sample,False,56.253169225095654,56.253169225095654,52.151999877072484,100.0,31.51246946019453,34.48424222867592,51.96914519276572,60.15458135496857,0.0,0.0,39.43822123880207,25.456752562270474,32.675671107423284,47.85107331089906,32.675671107423284,38.0,26.0,9.0,35.0,,,,,St. Louis City SC,STL,St. Louis,False,St. Louis City SC,STL,-0.09284375502989574,0.09773174468775321,0.05793083858819303,-0.09773714285714286,0.10128979591836737,0.07071987706085905,0.6710218104874105,2000.0,2,0.0,77.97292521397071,39,29.4,1,3.2756711074232854,2026-08-30T18:05:28Z,,
gOMnRnO8Mw,2026,eVq3ya6MWO,227.0,-1.0654,-1.1345,8,-0.4248,-0.4265,5,0.0031,0.002,2,0.0218,0.0191,3,-0.0818,0.06,33,0.0122,0.0,14,8,3,5,1.8655,0.0,Thomas Hasal,thomas-hasal,Canada,1999-07-09,-1.5349,65,True,-0.4505656387665198,3.3832599118942737,-0.1796511013215859,2.1145374449339207,0.001311013215859031,0.8458149779735684,0.009219383259911895,1.2687224669603525,-0.03459383259911894,13.955947136563875,0.005159471365638766,5.920704845814978,-0.649120704845815,27.48898678414097,1.2687224669603525,3.3832599118942737,0.7889339207048458,62.5,-1.1345,-0.4797885462555066,0.02828724831595147,0.09601954025331334,-0.133175,4.3159913395761995,0.031071854653242716,0.048708694911149646,0.016915530934748263,0.06054371149464885,-0.08496000000000001,2.8996626800101337,-0.02166899962787318,-0.017802913973324216,0.011657156310957354,0.09485787181864364,0.00155,1.1016621307598449,-0.0013931407644162067,-0.0014297126319194433,0.0033222591362126247,0.16354315238663625,0.007266666666666667,1.7572476421038463,0.004667483060389599,0.004640476894371049,0.19994387721612164,0.45153880058397117,-0.002478787878787879,23.610503556093484,-0.016826414881240086,-0.006405317502083134,0.002792181890706023,0.5604825373618598,0.0008714285714285715,12.972316082726099,0.002390989649160906,0.0023660319689367054,-0.0017582279107362505,0.03007725966713061,0.19157876791679934,0.050556198674813535,limited,Limited Sample,False,29.779191444244685,2.4846724749919327,15.293719940380154,0.0,33.40248006269304,35.46766237956945,45.040642910923644,60.15458135496857,25.146360577144698,0.0,1.4029103090090507,40.790423946280676,32.675671107423284,0.0,32.675671107423284,39.0,50.0,20.0,29.0,,,,,Los Angeles FC,LAFC,Los Angeles FC,False,Los Angeles FC,LAFC,-0.16504269917085135,0.16152624334937887,0.09926990995739382,-1.3776413793103448,0.11221621621621626,0.53846541100009,0.033987532332876234,2000.0,3,0.0,100.0,40,29.4,1,3.2756711074232854,2026-08-30T18:05:28Z,,
gjMNeXBpQK,2026,NWMWlBK5lz,2060.0,-0.5512,-1.1789,115,-0.5759,-0.5913,73,-0.8194,-0.8297,25,-0.3,-0.3247,21,-0.3729,0.9141,586,0.1206,0.0099,361,116,42,73,40.8211,0.1293,Roman Celentano,roman-celentano,USA,2000-09-14,-2.4987999999999997,1181,True,-0.02568699029126214,5.359223300970874,-0.02683805825242718,3.401941747572816,-0.03818563106796117,1.1650485436893203,-0.013980582524271843,0.9786407766990292,-0.0173778640776699,27.30873786407767,0.005620194174757282,16.823300970873788,-0.11644893203883494,55.036893203883494,1.9572815533980583,5.405825242718446,1.9023425242718448,62.93103448275862,-1.1788999999999987,-0.05493902912621353,0.29501329162565687,0.4908148370770279,-0.00479304347826087,4.87847178424806,0.03191598605586623,0.05505664286039175,0.20077761599574306,0.36901974020953865,-0.007889041095890411,3.1169397667792262,-0.02023170871702691,-0.019136919239106077,0.1284894988978284,0.48745237265444813,-0.032776,1.1463026674943335,-0.006124005969243872,-0.0014876461284815351,0.02280130293159609,0.6395503788297817,-0.014285714285714285,1.2937180043400742,0.0029170993736732974,0.003416404360505699,0.816103346449003,0.8819530100365743,-0.0006363481228668942,27.810460968128655,-0.015830141067582352,-0.007544728216276466,0.06733818317478082,0.920461345377715,0.00033407202216066483,17.232240063185778,0.003319012147599145,0.0031430031943317617,-0.004033758176714464,0.03344675683136513,0.03332330935965424,0.23437880971425054,qualified,Qualified,True,34.55338895803562,35.78112755266676,20.324528649794864,28.811137233208868,1.5826918053442738,1.5826918053442738,1.5826918053442738,14.069054533720553,26.729052382488977,28.168840947156532,33.75282349144885,48.782249266276374,31.09297930207901,20.92687349221715,31.09297930207901,40.0,38.0,43.0,28.0,32.0,25.0,28.0,7.0,FC Cincinnati,CIN,Cincinnati,False,FC Cincinnati,CIN,-0.15698230231628982,0.14891478596286087,0.09298611244337514,-0.5115593271627702,0.26651705298569267,0.23818002484765297,0.1524142277035743,2000.0,20,0.0,96.57185881774458,41,27.8,1,3.292979302079008,2026-08-30T18:05:28Z,2.0,Busy Handler
kRQaonbo5K,2026,mvzqoLZQap,2265.0,-1.5687,-2.259,103,-0.0272,-0.0441,64,0.0445,0.0332,13,0.3024,0.2752,36,-0.4639,0.9512,839,-0.0113,-0.133,678,107,39,64,36.741,0.215,Patrick Schulte,patrick-schulte,USA,2001-03-13,-1.7242,1733,True,-0.06648794701986756,4.365562913907285,-0.0011528476821192051,2.7125827814569536,0.001886092715231788,0.5509933774834437,0.012816953642384107,1.5258278145695363,-0.019661986754966887,35.560264900662254,-0.00047894039735099333,28.736423841059604,-0.07307867549668874,73.45165562913907,1.652980132450331,4.535099337748345,1.5572344370860929,59.813084112149525,-2.2590000000000003,-0.09574569536423841,0.2726216806070927,0.5145269080890976,-0.01523009708737864,4.389594731795434,0.01780801608295404,0.04953935579389006,0.18049200287843306,0.39137034844246327,-0.000425,2.857240459676801,-0.014595359646971777,-0.017542456388254673,0.0712061775407802,0.5111650753212251,0.0034230769230769228,0.8332863787124186,-0.0008013079804913052,-0.0010814205448178944,0.038461538461538464,0.661118357464134,0.0084,1.6366203384362683,0.0046844548530675335,0.004321928613475649,0.8640164610590618,0.8914777046185582,-0.0005529201430274135,35.12603151054986,-0.018076671360599848,-0.009529376782613414,0.11940824233885171,0.9271356678292166,-1.6666666666666664e-05,28.243005909343754,0.004479955198018892,0.00515126631622537,-0.006500912854022465,0.030859297007905094,0.024850083122508096,0.2910370208646943,qualified,Qualified,True,24.578589099402265,25.806327694033403,85.07890410116936,87.49596644078736,62.0007990288726,40.63138646875336,46.780835599809464,72.97822646322162,23.406167888258885,23.406167888258885,66.03435824152184,21.21344827056347,27.77009480784892,30.93547841853747,27.77009480784892,41.0,35.0,35.0,36.0,25.0,26.0,25.0,-1.0,Columbus Crew,CLB,Columbus,False,Columbus Crew,CLB,-0.13584388819215837,0.12284206248411345,0.07863494560351685,-0.2822029364328524,0.14982467521768839,0.125299416378261,0.3938520271540808,2000.0,22,0.0,96.57185881774458,38,31.1,-3,-3.329905192151081,2026-08-30T18:05:28Z,0.0,Sweeper-Keeper Receiver
KPqjonZyQ6,2026,jYQJ8EW5GR,2077.0,-0.6869,-1.3199,139,-1.0086,-1.0242,87,0.0815,0.0712,23,0.2734,0.2485,31,-0.5041,0.7935,562,0.1988,0.0872,280,141,52,87,50.6801,0.078,Maxime Crépeau,maxime-crepeau,Canada,1994-05-11,-1.6459000000000001,1122,True,-0.031748868560423686,6.424650938854116,-0.04661800674049109,4.021184400577756,0.00376697159364468,1.0630717380837746,0.012636687530091478,1.4328358208955223,-0.023299759268175253,25.975926817525277,0.00918863745787193,12.94174289841117,-0.07607433798748195,51.85941261434761,2.4034665382763603,6.517091959557053,2.342460086663457,61.702127659574465,-1.319899999999997,-0.061006451612903086,0.33590056015742314,0.4928689277219243,-0.004941726618705036,5.405527348907908,0.03154046238648518,0.06100479860964798,0.23041087328628493,0.3709354358961167,-0.011593103448275861,3.3475040941054144,-0.024758759472667525,-0.020552503511374307,0.11943806192407834,0.4895059194328823,0.003543478260869565,1.09645952376226,-0.0007889547522032324,-0.0014229608041714666,0.03329752953813104,0.6414427874796323,0.008819354838709676,1.5834039420246513,0.0045071531950013075,0.004181396651996308,0.8097442323750107,0.8828059777798467,-0.0008969750889679715,26.63022212701557,-0.020716584124802914,-0.007224540021744339,0.05303030303030303,0.9210609694295541,0.00071,13.654005522102048,0.002872395034021902,0.0024903658963683507,-0.00734428773416528,0.03847655682072252,0.03960138796039027,0.20483320226482907,qualified,Qualified,True,31.374944298468016,32.60268289309916,4.930161803346702,6.976904992393859,65.33674457198174,67.50948846786213,36.61012000799029,69.64228092011247,14.235774981176725,15.219195132070254,21.763548917469535,73.40693618525177,24.434149264739776,27.599532875428324,24.434149264739776,42.0,36.0,46.0,34.0,35.0,27.0,26.0,8.0,Orlando City SC,ORL,Orlando City,False,Orlando City SC,ORL,-0.16057700264233735,0.14588842717400677,0.09315887600376405,-0.47906109342999126,0.315099523247293,0.24112928827340208,0.14926175765136646,2000.0,21,0.0,96.57185881774458,42,24.6,0,-0.16585073526022498,2026-08-30T18:05:28Z,2.0,Busy Handler
wvq9XwJ35W,2026,kRQabn8MKZ,2274.0,-3.1484,-3.8413,102,0.0616,0.0446,65,0.0645,0.0532,43,0.2771,0.2498,52,-0.1764,1.2443,734,0.5346,0.4124,435,105,37,65,33.1587,0.1619,Luka Gavran,luka-gavran,Canada,2000-05-09,-2.3870000000000005,1431,True,-0.13291398416886546,4.306068601583114,0.0026005277044854882,2.7440633245382586,0.002722955145118734,1.8153034300791555,0.011698153034300792,2.1952506596306067,-0.007446965699208443,30.986807387862797,0.022568865435356196,18.36411609498681,-0.10077044854881267,60.41160949868075,1.562005277044855,4.432717678100264,1.3998395778364117,61.904761904761905,-3.841299999999997,-0.16216569920844315,0.27069133737129514,0.5155174219549435,-0.030866666666666667,4.358875345012789,-0.0005432434305767093,0.04919266806425241,0.18279666953272936,0.3923153673024975,0.0009476923076923077,2.86936615061671,-0.013899517890498012,-0.017616903886633884,0.20228780027877125,0.5121559448967424,0.0015,1.4802380797452623,-0.0010832700007226477,-0.0019210200857138517,0.0546218487394958,0.66200625363802,0.0053288461538461545,2.0794921631935748,0.005796776404258805,0.005491448731592714,0.8475297312466357,0.8918607657430665,-0.00024032697547683924,31.048676944615494,-0.007608418394970785,-0.008423227119124443,0.08003679852805888,0.9274031135093709,0.0012289655172413793,18.625506482570096,0.004957278212272827,0.0033971222636241683,-0.012380395100236523,0.03012008796799711,0.02450963106315099,0.2938915785184104,qualified,Qualified,True,13.250049939304537,17.666221054410794,94.96458150862797,94.96458150862797,42.090382458243056,58.0663501283056,74.41417354292476,65.21765853808448,52.02753576422502,52.02753576422502,80.7633798921311,98.25289263817821,21.091289048694666,24.25667265938321,21.091289048694666,43.0,37.0,33.0,33.0,23.0,28.0,27.0,-5.0,Toronto FC,TOR,Toronto,False,Toronto FC,TOR,-0.1536999970600026,0.12893920685952953,0.08591621758944,-0.3764959699502176,0.16632683535367054,0.16341996139069606,0.27640130636245325,2000.0,22,0.0,96.57185881774458,45,17.8,2,3.291289048694665,2026-08-30T18:05:28Z,2.0,Busy Handler
gjMNRZE3MK,2026,Z2vQ1xlqrA,1297.0,-1.9903,-2.3856,66,-0.2475,-0.2572,38,-0.2084,-0.2149,12,-0.1328,-0.1484,17,-0.2241,0.5862,423,0.0586,-0.0111,279,69,28,38,25.6144,0.1014,Stefan Cleveland,stefan-cleveland,USA,1994-05-25,-2.7445,835,True,-0.1473159599074788,4.885119506553585,-0.018319198149575944,2.812644564379337,-0.015425134926754049,0.8882035466461065,-0.009829452582883577,1.2582883577486506,-0.016587201233616036,31.30917501927525,0.00433739398612182,20.650732459521976,-0.20313955281418658,61.804163454124904,2.072474942174248,5.107170393215112,1.8959000771010022,55.072463768115945,-2.3856,-0.17657486507324596,0.19365461606784887,0.3776824187119508,-0.030156060606060606,4.592596178233256,0.014973047749463739,0.05183035564608923,0.11564692301879033,0.26912302800443955,-0.006513157894736842,2.9132248481194347,-0.018012017798957135,-0.017886180938756487,0.0660907848189995,0.37452492448933034,-0.017366666666666666,1.0384871163656124,-0.0024506045083701753,-0.0013477255021278171,0.018538713195201745,0.5276620056956608,-0.007811764705882353,1.5390815844669363,0.003766114003879244,0.004064351751082751,0.762098565664202,0.8246830909497951,-0.0005297872340425532,31.352962353343756,-0.014682297961097178,-0.008505777016864877,0.05285091873460883,0.879317170580321,0.0002100358422939068,20.809304461034134,0.003825830760693347,0.003795427068856716,-0.012579927754388157,0.031950451008279514,0.04834989799019127,0.1742277229715117,qualified,Qualified,True,21.841915210743863,14.922632492816422,40.68670385224112,35.869481706848596,22.107745970282274,11.915518062662303,17.30742635873323,16.64822753883741,30.74801395227339,30.74801395227339,53.34670170100955,29.787642711166427,18.347700487100294,14.922632492816422,18.347700487100294,44.0,40.0,45.0,41.0,34.0,29.0,30.0,5.0,Sporting Kansas City,SKC,Kansas City,False,Sporting Kansas City,SKC,-0.16723234624477606,0.14207249073599976,0.09402199449681566,-0.6440425647834105,0.21090338332931444,0.2574018303381068,0.13342452268155058,2000.0,13,0.0,96.57185881774458,43,22.0,-1,-3.652299512899706,2026-08-30T18:05:28Z,1.0,Low-Involvement Keeper
ljqEjOpzQx,2026,pzeQZ6xQKw,937.0,-2.2227,-2.5082,41,-0.3882,-0.3952,27,0.0255,0.0209,12,0.1367,0.1254,29,-0.1727,0.4127,342,0.069,0.0187,269,41,14,27,11.4918,0.1707,Zack Steffen,zack-steffen,USA,1995-04-02,-2.5524,720,True,-0.22772593383137674,4.200640341515475,-0.03977289220917823,2.7662753468516543,0.0026125933831376734,1.2294557097118464,0.014005549626467448,2.9711846318036286,-0.017693916755602987,35.03948772678762,0.007069370330843117,27.560298826040555,-0.26150522945570975,73.76734258271078,1.4343649946638206,4.200640341515475,1.1773882604055494,65.85365853658537,-2.5082000000000004,-0.2569767342582711,0.12982368411151568,0.3048044467018698,-0.054212195121951225,4.349707248934276,0.01210290286164117,0.04908920029528134,0.08501624908563743,0.21011997022962497,-0.014377777777777778,2.911601507721118,-0.019915426296787428,-0.01787621419687996,0.0660907848189995,0.30196059447194407,0.0021249999999999997,1.1589669320788647,-0.0012419069034003826,-0.001504081529631238,0.031216361679224973,0.446613085292856,0.004713793103448275,2.352265047905144,0.00636399839020768,0.006211777636060335,0.7214484949850664,0.7726399078513928,-0.0005049707602339181,34.24814917962724,-0.015065038730461612,-0.009291215192977306,0.05105333080280888,0.840352595942269,0.00025650557620817847,26.66697425440161,0.00496471510912038,0.004863812537280315,-0.012790755569680193,0.03149327954913348,0.058376381636420824,0.1487545199473363,provisional,Provisional,True,20.125539728637502,13.20625701071006,24.030025046481967,14.118993838258117,36.74380368475238,52.264939535026656,86.62932743281243,78.72662456399145,29.031638470167024,25.86625485947848,83.23038153628667,64.37944651884632,16.63132500499393,9.89028718941594,16.63132500499393,45.0,42.0,29.0,23.0,19.0,30.0,32.0,-11.0,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,-0.15331739353511992,0.12773588239575956,0.0854341297110965,-0.5224715888339074,-0.004054220668044316,0.16017364753444932,0.2844989502990493,2000.0,9,0.0,96.57185881774458,44,20.3,-1,-3.6686749950060715,2026-08-30T18:05:28Z,0.0,Sweeper-Keeper Receiver
KAqBjB97qb,2026,a2lqRX2Mr0,2229.0,-3.0845,-3.7637,115,-0.2401,-0.2568,69,-0.3693,-0.3804,28,0.8443,0.8175,52,-0.093,1.2995,720,0.2246,0.1048,444,122,46,69,42.2363,0.1557,Ethan Horvath,ethan-horvath,USA,1995-06-09,-2.7179999999999995,1428,True,-0.13284522207267832,4.952893674293405,-0.01034078061911171,2.971736204576043,-0.015905248990578734,1.205921938088829,0.03636285329744281,2.2395693135935395,-0.004005383580080754,31.009421265141317,0.009673216689098249,19.122476446837148,-0.11706056527590845,61.502018842530276,1.981157469717362,5.2543741588156125,1.8190600269179005,56.557377049180324,-3.7637,-0.16209744279946164,0.29501329162565687,0.5105240170038279,-0.02682173913043478,4.689639341425865,0.0002037733369374518,0.052925549185014596,0.1918871518252191,0.3875606967841942,-0.0034797101449275366,2.958583610049155,-0.01665458228146483,-0.018164667861438295,0.14172304795587304,0.5071610158277313,-0.013189285714285714,1.1677528820676668,-0.003483498547725107,-0.0015154837402833721,0.0546218487394958,0.6575196280179596,0.016236538461538462,2.107095936685014,0.007129128689259767,0.005564343792035712,0.845024487427445,0.889917931751993,-0.00012916666666666667,31.069912990548097,-0.0046975365950603434,-0.00842898826760499,0.08155767817781043,0.926045885083976,0.0005058558558558558,19.332669765801615,0.004036118583197821,0.003526102387505979,-0.013466596814855243,0.03390685549522963,0.028665684685566496,0.26246564258999294,qualified,Qualified,True,16.709691298268257,21.125862413374513,62.36036202154305,61.61357734445827,7.817421902610673,9.206502865747783,98.28746600285805,97.47307119039937,69.4117918222468,69.4117918222468,56.05571689792406,77.69864318751057,14.198896725518217,17.631647689730944,14.198896725518217,46.0,39.0,44.0,40.0,33.0,31.0,29.0,2.0,New York Red Bulls,NYRB,New York,False,New York Red Bulls,NYRB,-0.12759439765417221,0.10066120402446174,0.06938477630800753,-0.2687310539062339,0.04748482824420554,0.09548115718881903,0.5280718745995471,2000.0,22,0.0,87.19709891055486,46,14.3,0,-0.10110327448178325,2026-08-30T18:05:28Z,2.0,Busy Handler
a35ryXm2ML,2026,kaDQ0wRqEv,640.0,-2.6154,-2.8104,23,0.0062,0.0014,10,0.0081,0.0049,2,0.173,0.1653,11,-0.182,0.2179,168,0.0633,0.0289,119,24,13,10,10.1896,0.0,Novak Mićović,novak-micovic,Serbia,2001-10-25,-2.5467999999999997,333,True,-0.39231,3.4499999999999997,0.00093,1.5,0.001215,0.30000000000000004,0.02595,1.6500000000000001,-0.0273,25.200000000000003,0.009495,17.85,-0.3820199999999999,49.949999999999996,1.9500000000000002,3.5999999999999996,1.5284400000000002,41.66666666666667,-2.8103999999999996,-0.42155999999999993,0.07722968525076457,0.23045605424771118,-0.11371304347826088,4.192659749039599,0.006842524234342575,0.04731681982528722,0.03326831073019313,0.1537590290285581,0.00062,2.727269813637904,-0.01613116784845179,-0.016744482111301955,0.011657156310957354,0.22807829893915454,0.00405,0.9395175403879417,-0.0011607155736394266,-0.0012192849857479066,0.012074643249176729,0.3553555953657079,0.015727272727272725,1.7807103971790055,0.004983815312501507,0.00470243650108545,0.5599135599975068,0.6988995143772461,-0.0010833333333333333,27.11467873640988,-0.019684294756683186,-0.007355968747598529,0.023246727876538385,0.7823882852610058,0.0005319327731092437,18.74540454418554,0.0035713102134065974,0.0034189905749562855,-0.021578528418523722,0.03011851105668056,0.06950648745680477,0.1279829609507057,provisional,Provisional,True,18.913935370856958,2.976382550438698,72.93289694064138,92.72576407135944,39.851565020974505,34.97595230412268,61.3515880698843,92.18641958235375,16.323237910846817,10.19222790761997,42.63433672920604,75.49439911492186,11.994652652929517,2.976382550438698,11.994652652929517,47.0,45.0,42.0,48.0,31.0,32.0,35.0,-1.0,LA Galaxy,LAG,LA Galaxy,False,LA Galaxy,LAG,-0.16868477946685204,0.12552772262980458,0.08943425044059532,-0.7119354659248956,-0.07084549834289872,0.19246336359747115,0.21592931147152603,2000.0,7,0.0,96.57185881774458,48,11.0,1,0.994652652929517,2026-08-30T18:05:28Z,,
