player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
BLMv64wlMx,2026,zeQZBOzQKw,1349.0,-0.3098,-0.7087,64,-0.0837,-0.0942,41,-0.0111,-0.018,15,0.3795,0.3639,38,-0.3896,0.4525,583,0.1814,0.1094,493,69,23,41,22.2913,0.1304,Duran Michael Ferree,duran-michael-ferree,USA,2006-09-28,-0.2333,1234,True,-0.02204655300222387,4.554484803558191,-0.005956412157153447,2.9177168272794662,-0.0007899184581171238,1.0674573758339512,0.027006671608598962,2.704225352112676,-0.027725426241660488,41.4885100074129,0.012909117865085248,35.08376575240919,-0.01660252038547072,87.81616011860638,1.6367679762787248,4.910303928836175,1.5863341734618235,59.42028985507246,-0.7087000000000003,-0.050433802816901435,0.18885895139922534,0.38696513992460835,-0.004840625,4.477353851572348,0.0420346671612755,0.056867844827075784,0.1236354961735067,0.2769248789181875,-0.0020414634146341463,2.9485695298494776,-0.014393120846653692,-0.015574466645404426,0.08128116098615686,0.38377789894199427,-0.00074,1.089609120350557,-0.0013622316706498325,-0.001411415268508636,0.04051172707889126,0.5374474438566034,0.009986842105263159,2.294930677681028,0.006336115732269654,0.005635944849654427,0.8152689545665167,0.8302941804117911,-0.0006682675814751286,39.8044168819814,-0.023555979102667293,-0.01012187076626694,0.08975059166211542,0.8834268455007191,0.0003679513184584179,33.55669540567721,0.006766297504520612,0.006216017529148375,0.015825748778094943,0.041612054525698584,0.04387027717435924,0.18862450468556766,qualified,Qualified,True,34.84907853662996,35.76858273578621,58.79145279051239,68.57947050141713,36.26882436686128,36.26882436686128,90.56789833209253,98.19952196230555,6.861669474811594,6.802894348445071,95.92949597063856,90.45949087679426,32.666562177553125,37.29281767955801,32.666562177553125,36.0,28.0,35.0,38.0,25.0,24.0,21.0,1.0,San Diego FC,SD,San Diego,False,San Diego FC,SD,-0.11923975140551893,0.15089124896170883,0.08211399368295481,-0.23809005920234078,0.22000641895190082,0.14105921865101148,0.3388686574608699,2000.0,15,0.0,93.21343207554563,36,32.7,0,-0.033437822446877874,2026-09-21T19:28:30Z,0.0,Sweeper-Keeper Receiver
odMXEAde5Y,2026,pzeQZ6xQKw,202.0,-1.3512,-1.4109,6,-0.0913,-0.0928,3,0.0016,0.0005,2,0.0025,0.0002,4,-0.0364,0.0897,70,0.0045,-0.0063,50,6,3,3,1.5891,0.1667,Adam Beaudry,adam-beaudry,USA,2006-04-18,-1.4703,135,True,-0.6421544554455445,2.8514851485148514,-0.04339009900990099,1.4257425742574257,0.0007603960396039605,0.9504950495049505,0.0011881188118811883,1.900990099009901,-0.0172990099009901,33.26732673267327,0.0021386138613861388,23.762376237623762,-0.6987564356435643,64.15841584158416,1.4257425742574257,2.8514851485148514,0.7552158415841583,50.0,-1.4109,-0.6705267326732673,0.02136164547387723,0.08635792216189297,-0.22519999999999998,4.292464476287698,0.03270538561175666,0.054519524669139174,0.010217288562912603,0.05423754750052997,-0.030433333333333337,2.877150292731485,-0.015936591616572866,-0.015197227270489232,0.01165877506828395,0.08530211246082701,0.0008,1.0903614938682762,-0.001385753289630172,-0.0014123898487050544,0.004424778761061947,0.1482010953305654,0.000625,1.8314614563031382,0.004482909562282558,0.004497746211847417,0.34636072579954735,0.4228370997328483,-0.0005200000000000001,32.28475341345795,-0.011180907469628115,-0.00820969448543144,0.009900990099009901,0.5315675355727809,8.999999999999999e-05,22.92936995073229,0.004225798045609039,0.00424741959310947,0.01291084084381711,0.03844537886947033,0.1838257647699694,0.05256419471836093,limited,Limited Sample,False,33.968104698091764,0.0,38.636155845512846,7.622480832778235,35.38785052832308,39.528231652364724,60.93935713072894,38.753706098245885,36.533312435510624,26.186277967164294,57.216932460849236,24.254535480584615,31.785588339014932,0.0,31.785588339014932,37.0,49.0,26.0,46.0,,,,,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,-0.1497816269115147,0.1756033085991489,0.09890999738174736,-1.3836000000000004,0.02801632653061225,0.4900039325809619,0.040745649939905204,2000.0,2,0.0,100.0,37,31.8,0,-0.014411660985068409,2026-09-21T19:28:30Z,,
p6qb4pwM0G,2026,a2lqR4JMr0,2442.0,-1.5958,-2.3179,105,-0.2296,-0.2486,66,0.1731,0.1606,16,0.1496,0.1214,45,-0.1498,1.3746,979,0.3915,0.2612,818,108,39,66,36.6821,0.1389,Rafael Cabral,rafael-cabral,Brazil,1990-05-20,-1.2610000000000001,2029,True,-0.06273415233415233,4.127764127764128,-0.009026044226044225,2.5945945945945947,0.0068049140049140045,0.6289926289926291,0.005881081081081081,1.769041769041769,-0.005888943488943489,38.486486486486484,0.015390663390663393,32.157248157248155,-0.04957248157248158,79.76412776412776,1.5331695331695332,4.245700245700245,1.4420481572481572,61.111111111111114,-2.3179000000000016,-0.09112137592137598,0.2764050836315584,0.5332923199006911,-0.01519809523809524,4.26819761705692,0.021297049493438122,0.054211306013450006,0.18507095746611502,0.4094322191343836,-0.003478787878787879,2.810618956146587,-0.013907818474251404,-0.014845805989076016,0.08623263248634182,0.5299417180354512,0.01081875,0.8519941113774795,-0.0002136042614254055,-0.0011036228267718054,0.047619047619047616,0.6777661055918591,0.0033244444444444445,1.7852574408821595,0.004458120724583193,0.004384277301750163,0.8811076724661682,0.8985455440185062,-0.00015301327885597547,37.78426143875581,-0.006236455604039919,-0.009608165154532269,0.14059814369199036,0.9320581665455931,0.00047860635696821515,31.46606524414144,0.007126627403935251,0.005828750738602782,0.012523919282239837,0.03886674008342286,0.021866552506783484,0.31806169641529836,qualified,Qualified,True,26.934681242898005,28.9016888052976,62.10310463278608,55.69792197275446,95.0890116635973,92.57604848294868,59.34459203531732,52.86365476796886,57.632276687172656,57.632276687172656,98.40523490458838,94.90223737314368,30.190823243603308,28.9016888052976,30.190823243603308,38.0,33.0,31.0,34.0,21.0,25.0,25.0,-4.0,Real Salt Lake,RSL,Salt Lake,False,Real Salt Lake,RSL,-0.12203975272268186,0.14708759128716153,0.0818089038129359,-0.28037494596050844,0.1811568501251957,0.1395292048419109,0.343772322611756,2000.0,24,0.0,93.21343207554563,38,30.2,0,-0.009176756396691133,2026-09-21T19:28:30Z,0.0,Sweeper-Keeper Receiver
2vQ1LyOKqr,2026,0KPqjA456v,1117.0,-2.1309,-2.4612,57,0.1019,0.0932,34,0.0011,-0.0045,8,0.2245,0.2116,31,-0.022,0.6753,365,0.0832,0.0236,269,58,23,34,20.5388,0.1207,Angus Gunn,angus-gunn,England,1996-01-22,-1.7422,764,True,-0.18313912264995524,4.898836168307968,0.008757743957027754,2.9221128021486127,9.45389435989257e-05,0.6875559534467324,0.019294538943598925,2.664279319606088,-0.0018907788719785138,31.369740376007165,0.007150581915846016,23.119068934646375,-0.14973249776186212,65.66159355416295,1.9767233661593555,4.984780662488809,1.765196777081468,58.620689655172406,-2.4612000000000016,-0.21152658907788735,0.17175025374260147,0.3432590478324363,-0.03738421052631579,4.590056550653201,0.01881479087895195,0.05829930631423785,0.1047378557872704,0.24076611355008615,0.0029970588235294117,2.9511707805035914,-0.013029142445489389,-0.01558820655933174,0.04505909858750185,0.340232001784484,0.0001375,0.9619198721737179,-0.0011839101909173026,-0.0012460141616941146,0.03329752953813104,0.49033963576268663,0.007241935483870968,2.2336596968479503,0.005841442878233951,0.005485474130770492,0.7342565796232133,0.8020246079205123,-6.0273972602739724e-05,31.408378630485878,-0.0035124772739246733,-0.007986841018632531,0.05105333080280888,0.8625428289186203,0.00030929368029739777,22.963058151701016,0.004399094001021557,0.004253659970632212,0.011329797847876095,0.04321737867598217,0.05670793523271885,0.15243234876791933,provisional,Provisional,True,24.610451523581887,12.463592074500738,72.99282943458329,99.27053537609551,40.02259577080313,37.879262829303975,84.24108250721628,89.16905032456931,66.55368781265102,69.91562504081607,64.55272128835077,65.35206300693547,27.866593524287186,14.571659940179982,27.866593524287186,39.0,39.0,44.0,39.0,33.0,26.0,30.0,7.0,San Jose Earthquakes,SJE,San Jose,False,San Jose Earthquakes,SJE,-0.14717653705347583,0.16983613274922804,0.09636500931106744,-0.6712175658959997,0.37708503920160164,0.322158670220219,0.08947446030705873,2000.0,11,0.0,96.55447148100257,39,27.9,0,-0.03340647571281252,2026-09-21T19:28:30Z,1.0,Low-Involvement Keeper
KPqjonZyQ6,2026,jYQJ8EW5GR,2493.0,0.3153,-0.4218,155,-0.8934,-0.9127,99,0.0854,0.0727,30,0.282,0.2533,31,-0.6048,0.9515,712,0.2407,0.1077,379,158,56,99,55.5782,0.0759,Maxime Crépeau,maxime-crepeau,Canada,1994-05-11,-0.5747999999999999,1406,True,0.012141516245487365,5.968712394705174,-0.0344028880866426,3.812274368231047,0.003288567990373045,1.1552346570397112,0.010859205776173284,1.193742478941035,-0.023289530685920577,27.41756919374248,0.009268832731648616,14.594464500601685,-0.02213429602888086,54.14199759326113,2.1564380264741274,6.084235860409146,2.140195427196149,62.65822784810127,-0.4217999999999975,-0.01624259927797824,0.3605680551517787,0.5384330470374152,0.002034193548387097,5.257878144419854,0.04655866545313811,0.06678145358815848,0.2540937494506766,0.41443922966974484,-0.009024242424242424,3.3134417042752045,-0.02065238847202214,-0.01750173661577537,0.15034232338243328,0.5350871773712377,0.0028466666666666666,1.1311384030152873,-0.00076082842411396,-0.0014652098472694613,0.03329752953813104,0.6822636071628986,0.009096774193548386,1.3925253457057458,0.00372772186536463,0.0034197965657393895,0.8435005199321445,0.900414337996761,-0.000849438202247191,27.830584607714204,-0.021048211025846447,-0.007077043273467962,0.07045919315857967,0.9333554420690348,0.0006350923482849604,15.086942927414825,0.0032728942395334488,0.0027946941903643344,0.01109785363605364,0.046951954607749424,0.030659627070278916,0.24961206713897915,qualified,Qualified,True,41.76233951125217,38.27762757467706,4.997844912033227,13.633870146154148,71.8068779958988,69.69619790238104,33.98704334992098,64.87533142640702,10.940663244648198,12.696080352128314,26.260073403602263,77.7784308347374,25.50905790003004,34.78377284066717,25.50905790003004,40.0,29.0,47.0,26.0,36.0,27.0,22.0,9.0,Orlando City SC,ORL,Orlando City,False,Orlando City SC,ORL,-0.1380375561396788,0.1602332634117861,0.09066789135331738,-0.3603896737581189,0.31264392918029066,0.20587584423087366,0.19395288540486316,2000.0,25,0.0,93.21343207554563,40,25.5,0,0.009057900030040145,2026-09-21T19:28:30Z,2.0,Busy Handler
gjMNvV70MK,2026,wvq9B9wQWn,203.0,0.1494,0.0894,5,0.0141,0.0126,3,0.002,0.001,2,0.0177,0.0154,3,-0.1969,-0.0701,54,0.0083,-0.0025,34,5,2,3,2.0894,0.0,Ben Lundt,ben-lundt,Germany,1995-09-24,-0.00539999999999999,101,True,0.07065221674876848,2.3645320197044337,0.006667980295566502,1.4187192118226601,0.0009458128078817734,0.9458128078817734,0.008370443349753695,1.4187192118226601,-0.09311527093596059,25.536945812807883,0.00392512315270936,16.078817733990146,-0.0025536945812807835,47.76354679802956,0.9458128078817734,2.3645320197044337,0.9880906403940886,60.0,0.08939999999999992,0.04227783251231523,0.017864975440189838,0.08674835045330768,0.02988,4.249606319360531,0.05527937182509479,0.05397517389890629,0.010217288562912603,0.05449141911720219,0.0047,2.8763779774484095,-0.014899787809234717,-0.015193147869106891,0.01165877506828395,0.08568821506826516,0.001,1.0899012419954253,-0.0013826269674082393,-0.001411793665625665,0.0033222591362126247,0.1488255754396605,0.0059,1.7597381875970433,0.004341742228306725,0.004321606518045006,0.29016433838084754,0.4240427240108151,-0.0036462962962962964,29.008794108718675,-0.035928243276293605,-0.007376650333159712,0.006754072308303536,0.5327969907818022,0.00024411764705882354,18.837779422894254,0.0034969875771275506,0.0034894963788100132,0.010907443577592501,0.03780468492786904,0.15142865425550012,0.0631003294662999,limited,Limited Sample,False,48.445071379125686,53.203244386975435,44.06697752177945,98.541070752191,35.38785052832308,39.528231652364724,54.59033736922534,60.22360670297663,0.0,0.0,34.71781408774473,30.798166216057364,23.88098689967739,43.21539124642451,23.88098689967739,41.0,25.0,8.0,36.0,,,,,St. Louis City SC,STL,St. Louis,False,St. Louis City SC,STL,-0.08422311195283581,0.10603799910802082,0.05783527122220119,-0.09865142857142857,0.10050612244897958,0.07055042344906455,0.6720263525371429,2000.0,2,0.0,81.44665177696798,41,23.9,0,-0.019013100322609944,2026-09-21T19:28:30Z,,
gOMnRnO8Mw,2026,eVq3ya6MWO,227.0,-1.0674,-1.1345,8,-0.4247,-0.4265,5,0.0031,0.002,2,0.0217,0.0191,3,-0.0817,0.06,33,0.0121,0.0,14,8,3,5,1.8655,0.0,Thomas Hasal,thomas-hasal,Canada,1999-07-09,-1.5369,65,True,-0.4514114537444933,3.3832599118942737,-0.17960881057268724,2.1145374449339207,0.001311013215859031,0.8458149779735684,0.009177092511013216,1.2687224669603525,-0.03455154185022026,13.955947136563875,0.005117180616740088,5.920704845814978,-0.6499665198237885,27.48898678414097,1.2687224669603525,3.3832599118942737,0.7889339207048458,62.5,-1.1345,-0.4797885462555066,0.028280819021950378,0.09601954025331334,-0.133425,4.328287119853626,0.037087570204520685,0.05497451585436512,0.0169136068039506,0.06054371149464885,-0.08494,2.9091747802897476,-0.01928592298296595,-0.015366381943039142,0.01165877506828395,0.09485787181864364,0.00155,1.0789705939980843,-0.001361841853968555,-0.0013976347501118366,0.0033222591362126247,0.16354315238663625,0.007233333333333334,1.7293107200472881,0.004274329862769838,0.004246882026062375,0.19987712301619773,0.45153880058397117,-0.0024757575757575756,23.61377856539267,-0.016489753305258734,-0.006004751071993373,0.002792181890706023,0.5604825373618598,0.0008642857142857142,12.980843803706,0.0024291738957616595,0.0024045619406648233,0.006653555820858945,0.03885719205594797,0.19159580351849329,0.05054022608830954,limited,Limited Sample,False,33.968104698091764,1.1924820082807623,12.845630395883129,0.0,37.14979820539948,43.51057299217638,51.14480885022792,60.22360670297663,21.85651032483053,0.0,1.569948930945757,37.3182869009835,23.88098689967739,0.0,23.88098689967739,42.0,48.0,16.0,28.0,,,,,Los Angeles FC,LAFC,Los Angeles FC,False,Los Angeles FC,LAFC,-0.1566806830785089,0.1699877947202268,0.09930016653371909,-1.3785517241379313,0.1112648648648648,0.5452860112066006,0.03316280374815761,2000.0,3,0.0,96.55447148100257,42,23.9,0,-0.019013100322609944,2026-09-21T19:28:30Z,,
BLMva87Qxe,2026,wvq9B9wQWn,2430.0,-2.6424,-3.361,91,-0.2674,-0.2862,57,0.1216,0.1093,18,0.0736,0.0456,33,0.0719,1.5888,778,0.0618,-0.0678,634,91,34,57,30.639,0.1429,Roman Bürki,roman-burki,Switzerland,1990-11-14,-2.5809,1611,True,-0.1043911111111111,3.595061728395062,-0.010563950617283952,2.251851851851852,0.004803950617283951,0.7111111111111111,0.0029076543209876544,1.3037037037037038,0.002840493827160494,30.7358024691358,0.0024414814814814815,25.046913580246915,-0.10196148148148149,63.644444444444446,1.34320987654321,3.595061728395062,1.2104296296296295,62.637362637362635,-3.3610000000000007,-0.13278024691358026,0.2487173027288691,0.532066051690104,-0.029037362637362635,3.9851337418206185,0.00924595017536467,0.05061605018451083,0.16397216586637423,0.4082416297352246,-0.004691228070175439,2.671132607120838,-0.013850262099692352,-0.014109033303745556,0.09597716608586418,0.5287144262091118,0.0067555555555555554,0.8959935800050166,-0.00046828090370152465,-0.0011606171384633162,0.03536977491961415,0.6766893044566522,0.0022303030303030304,1.4704223366259028,0.003599368845485694,0.0036110978320694287,0.8548497665960976,0.898095589453334,9.241645244215938e-05,30.820291911387603,0.0012972849390174086,-0.007837296364135526,0.11253106141285055,0.93174555172536,9.74763406940063e-05,24.837862351212053,0.004355647229033228,0.00460094731901366,0.004179708185507124,0.03572114852924953,0.019098848078940543,0.3481085625426173,qualified,Qualified,True,18.126248971435288,23.7529877355903,65.28479814009378,45.65390593367554,90.58683698392174,85.25136162376083,23.43560205321108,46.92475477711166,80.8641249689798,80.8641249689798,62.23632825255019,25.841463892480704,22.294058487781303,20.391050507425255,22.294058487781303,43.0,37.0,21.0,27.0,13.0,28.0,28.0,-15.0,St. Louis City SC,STL,St. Louis,False,St. Louis City SC,STL,-0.12959854233054138,0.1379579587015556,0.08133140145231742,-0.3253718790692966,0.1276686347025577,0.1371989804368344,0.3514105079141299,2000.0,24,0.0,93.21343207554563,43,22.3,0,-0.005941512218697653,2026-09-21T19:28:30Z,1.0,Low-Involvement Keeper
7VqGmob3Mv,2026,9z5k7Yg5A3,2574.0,-2.989,-3.7501,88,-0.0467,-0.0667,51,0.0533,0.0402,26,0.2147,0.185,63,-0.0554,1.5514,699,0.1689,0.0316,449,89,37,51,33.2499,0.1348,Andre Blake,andre-blake,Jamaica,1990-11-21,-2.6542,1376,True,-0.11147785547785546,3.2820512820512824,-0.0017417249417249416,1.902097902097902,0.001987878787878788,0.9696969696969697,0.008007459207459208,2.3496503496503496,-0.002066200466200466,26.069930069930074,0.0062993006993007,16.745920745920746,-0.09899114219114219,51.319347319347315,1.3799533799533799,3.3193473193473193,1.2400895104895104,57.30337078651685,-3.7501000000000033,-0.13986386946386958,0.24250625433582798,0.5463689656670884,-0.03396590909090909,3.80219156940676,0.005262793517245458,0.048292461873637,0.14928869478820708,0.42221935490170737,-0.0009156862745098039,2.5135560305702196,-0.011638252137048881,-0.013276707285742546,0.13296198884130225,0.5430317998240359,0.00205,1.0307973054696666,-0.0008767319987030558,-0.0013352339187555373,0.06542056074766354,0.689154252183084,0.003407936507936508,2.18481323105225,0.005501602955962025,0.005365515828760569,0.8410525717597956,0.9032449401219992,-7.925608011444922e-05,26.601596923874183,-0.0028484270116665507,-0.0067645238225224665,0.08240044044778859,0.9353169948271122,0.0003761692650334076,17.08474137400316,0.003433554290745295,0.003164764902440396,-0.001165460383465708,0.03544627757781741,0.016578345849230243,0.3808756959441823,qualified,Qualified,True,14.858351945456683,20.485090709611693,95.17260295442969,83.51161788331179,52.67557436359599,55.61171845408357,74.85600094040203,56.139388477463,68.96412105063804,67.50519180282905,33.03684547366221,53.63164975249142,19.026161461802698,23.65894753340386,19.026161461802698,44.0,36.0,23.0,42.0,15.0,29.0,27.0,-14.0,Philadelphia Union,PHI,Philadelphia,False,Philadelphia Union,PHI,-0.1389569198048176,0.1366259990378862,0.08377125922688214,-0.34816524674382326,0.1457723360734259,0.14999557613416842,0.31191279219805873,2000.0,25,0.0,93.21343207554563,44,19.0,0,0.026161461802697517,2026-09-21T19:28:30Z,1.0,Low-Involvement Keeper
gjMNRZE3MK,2026,Z2vQ1xlqrA,1614.0,-2.2471,-2.7243,91,-0.2003,-0.2128,55,-0.2062,-0.2144,13,-0.0322,-0.0508,22,-0.1628,0.8447,532,0.0749,-0.0112,347,94,36,55,33.2757,0.0851,Stefan Cleveland,stefan-cleveland,USA,1994-05-25,-2.7737,1060,True,-0.1336565055762082,5.412639405204461,-0.01191375464684015,3.271375464684015,-0.012264684014869888,0.7732342007434944,-0.0019152416356877323,1.308550185873606,-0.009683271375464684,31.643122676579928,0.004455018587360595,20.639405204460967,-0.16497843866171003,63.048327137546465,2.141263940520446,5.591078066914498,1.9792237918215614,58.51063829787234,-2.7242999999999995,-0.16204014869888472,0.2487173027288691,0.4302735415956434,-0.024693406593406596,4.852044057063228,0.016499508831237755,0.06162686659985742,0.15913432142713593,0.3142304828705008,-0.003641818181818182,3.058108071228266,-0.015354839163543257,-0.01615305376767496,0.07121546966190852,0.42697803871420964,-0.01586153846153846,0.9624293420334482,-0.0022450392049992596,-0.0012466740988453721,0.02386117136659436,0.5816189245685269,-0.0014636363636363636,1.5222652049387853,0.0035960481056469314,0.0037384147700061108,0.80108244207193,0.8540923700657577,-0.000306015037593985,31.6317104609136,-0.009354320707236668,-0.008043632101197204,0.06489620347858613,0.9006655426605947,0.000215850144092219,20.772978891144813,0.0038892374472200117,0.003847971302267731,-0.0029694046916744865,0.043769892704413726,0.043017825369895346,0.1916459941855276,qualified,Qualified,True,21.60312422449486,17.75008816268955,43.01294358893983,43.01294358893983,22.42075153794914,10.621318391390098,20.794639708475373,17.520212112900488,39.32709010879929,39.32709010879929,52.72520669252773,32.77170434805324,16.291158914880555,12.788161383435865,16.291158914880555,45.0,40.0,46.0,41.0,35.0,30.0,31.0,5.0,Sporting Kansas City,SKC,Kansas City,False,Sporting Kansas City,SKC,-0.15553662947662614,0.14959782009327718,0.09275428673633529,-0.5412897091667233,0.21976610305595834,0.23451716881864276,0.15642951366631444,2000.0,16,0.0,93.21343207554563,45,16.3,0,-0.008841085119446035,2026-09-21T19:28:30Z,1.0,Low-Involvement Keeper
ljqEjOpzQx,2026,pzeQZ6xQKw,937.0,-2.2312,-2.5082,41,-0.388,-0.3952,27,0.0256,0.0209,12,0.1362,0.1254,29,-0.1722,0.4127,342,0.0687,0.0187,269,41,14,27,11.4918,0.1707,Zack Steffen,zack-steffen,USA,1995-04-02,-2.5608999999999997,720,True,-0.22859679829242263,4.200640341515475,-0.03975240128068303,2.7662753468516543,0.0026228388473852724,1.2294557097118464,0.013954322305229454,2.9711846318036286,-0.017642689434364995,35.03948772678762,0.00703863393810032,27.560298826040555,-0.2623760939167556,73.76734258271078,1.4343649946638206,4.200640341515475,1.1773882604055494,65.85365853658537,-2.5082000000000004,-0.2569767342582711,0.12979725964772118,0.3048044467018698,-0.05441951219512195,4.359163174315222,0.017389271506691673,0.05536667933578792,0.08500724837363272,0.21011997022962497,-0.01437037037037037,2.919599131606306,-0.017677049679398385,-0.015421443799385464,0.06609945690854162,0.30196059447194407,0.0021333333333333334,1.1414673744530113,-0.001219894634217419,-0.0014785893865215767,0.031216361679224973,0.446613085292856,0.00469655172413793,2.33378241231264,0.005894599821661579,0.005731357855296251,0.7213646155692839,0.7726399078513928,-0.0005035087719298246,34.24950680787304,-0.014866602686740565,-0.008709311902383382,0.05105333080280888,0.840352595942269,0.0002553903345724907,26.670071807133183,0.005035861866682889,0.004940344448480418,-0.0054438138053202285,0.040429036551274174,0.05838150551722141,0.14871252770119744,provisional,Provisional,True,23.269072528505934,8.01627417943393,24.18074004414665,8.234395203949688,38.68121677572718,64.0315818345676,85.58246150229223,74.10302626595092,29.059075532567952,22.468424696001986,76.16668625837546,60.58605331557019,14.62521061086948,8.01627417943393,14.62521061086948,46.0,42.0,27.0,23.0,17.0,31.0,33.0,-14.0,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,-0.14651781026631752,0.13563018265567708,0.08576690004834342,-0.5267740611921867,-0.009023982862321913,0.16245060294594235,0.27873837979934696,2000.0,9,0.0,93.21343207554563,46,14.6,0,0.025210610869480732,2026-09-21T19:28:30Z,0.0,Sweeper-Keeper Receiver
a35ryXm2ML,2026,kaDQ0wRqEv,640.0,-2.6212,-2.8104,23,0.0064,0.0014,10,0.0082,0.0049,2,0.1727,0.1653,11,-0.1816,0.2179,168,0.0631,0.0289,119,24,13,10,10.1896,0.0,Novak Mićović,novak-micovic,Serbia,2001-10-25,-2.5524,333,True,-0.39318000000000003,3.4499999999999997,0.0009600000000000001,1.5,0.0012300000000000002,0.30000000000000004,0.025905,1.6500000000000001,-0.027240000000000004,25.200000000000003,0.009465000000000001,17.85,-0.38286000000000003,49.949999999999996,1.9500000000000002,3.5999999999999996,1.5284400000000002,41.66666666666667,-2.8103999999999996,-0.42155999999999993,0.07721301594424812,0.23045605424771118,-0.11396521739130434,4.203126947936183,0.012276997515467545,0.05338482929594586,0.03326458942192393,0.1537590290285581,0.00064,2.7358380983735406,-0.013911865939862822,-0.014450810394327229,0.01165877506828395,0.22807829893915454,0.0041,0.9201657843360863,-0.0011340471344634707,-0.0011919283835962553,0.012074643249176729,0.3553555953657079,0.0157,1.7591798417918982,0.0046015610823362816,0.004320235319256547,0.5598107171132964,0.6988995143772461,-0.001080952380952381,27.116476688373396,-0.019444263400065852,-0.006895452670240021,0.023246727876538385,0.7823882852610058,0.0005302521008403361,18.74962674726733,0.003623546915107211,0.0034731670421362486,-0.013988070961481108,0.03864004020917515,0.06951263012396776,0.12794588382935038,provisional,Provisional,True,20.131133837493305,1.6104384624426944,60.090383083212515,98.12311429802908,41.17001684886956,43.09261653801445,62.67779475725873,96.90059166960542,16.929848621396758,10.65005289761373,41.27842430416781,79.824458289252,13.595339785536096,4.158666718911223,13.595339785536096,47.0,44.0,42.0,49.0,31.0,32.0,35.0,-1.0,LA Galaxy,LAG,LA Galaxy,False,LA Galaxy,LAG,-0.16152837486765095,0.13355223294468874,0.08969813584122253,-0.7083175384615384,-0.06316889580093313,0.1952252906406818,0.21110313294513877,2000.0,7,0.0,93.21343207554563,47,13.6,0,-0.004660214463903856,2026-09-21T19:28:30Z,,
