player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
gjMNRZE3MK,2026,Z2vQ1xlqrA,799.0,-0.8892,-1.1334,47,-0.0446,-0.0485,29,-0.2526,-0.2568,6,-0.1147,-0.1249,14,-0.1551,0.345,266,0.0276,-0.0158,172,49,18,29,16.8666,0.1224,Stefan Cleveland,stefan-cleveland,USA,1994-05-25,-1.4285999999999999,534,True,-0.10683754693366707,5.647058823529411,-0.005358698372966208,3.4843554443053817,-0.030349937421777225,0.72090112640801,-0.013781226533166458,1.6821026282853566,-0.018635294117647055,31.959949937421776,0.003316145181476846,20.665832290362957,-0.17164655819774716,64.16020025031288,2.16270337922403,5.887359198998748,2.0265251564455564,59.183673469387756,-1.1334000000000017,-0.1361782227784733,0.1460488127972552,0.272129498085298,-0.01891914893617021,4.773432025862078,0.04467408122659101,0.06775989537955796,0.09074982241124903,0.18489561609354865,-0.0015379310344827586,3.065906134920252,-0.01838354343949901,-0.019747748923068693,0.03417973637936398,0.26947233582761787,-0.0421,1.01098436090131,-0.003865944956205448,-0.0024965016925855357,0.015317286652078774,0.40765038485703653,-0.008192857142857142,1.7718750355410657,0.0022348113139734572,0.0024953906750536667,0.6685180728440547,0.743445758092565,-0.0005830827067669173,31.850631967693328,-0.015416486244751847,-0.009053487922559507,0.033255993812838364,0.8178027926663154,0.00016046511627906978,20.934287613490866,0.003744351936843622,0.003757600375844573,0.012987269836951783,0.042715147892242455,0.09076110832815881,0.10104378556432947,provisional,Provisional,True,28.849331076724695,28.849331076724695,50.22868310767247,75.88148774983881,20.53010154738878,6.992464539007093,38.961758542875565,16.456117021276594,30.150910702772403,26.612870728562214,48.63696808510639,25.565159574468083,31.98440522243714,14.884550290135396,31.98440522243714,35.0,37.0,41.0,36.0,32.0,23.0,28.0,9.0,Sporting Kansas City,SKC,Kansas City,False,Sporting Kansas City,SKC,-0.14765279801883538,0.17362733769273894,0.09766222683962521,-0.8035119837134677,0.449171320754717,0.3828775057629933,0.06506291860170603,2000.0,8,0.0,100.0,35,31.9,0,0.08440522243714099,2026-07-26T23:47:42Z,,
zeQZJYDZQK,2026,KAqBN0Vqbg,1744.0,-1.9535,-2.4865,76,-0.3181,-0.3267,46,0.1506,0.1414,19,0.2043,0.1819,32,0.0121,1.1037,678,0.1471,0.0523,561,77,30,46,27.5135,0.1948,Lucas Hoyos,lucas-hoyos,Argentina,1989-04-29,-1.7575,1412,True,-0.10753211009174313,4.18348623853211,-0.017510091743119266,2.532110091743119,0.008289908256880734,1.0458715596330275,0.011245871559633028,1.761467889908257,0.0006660550458715596,37.32110091743119,0.008097247706422018,30.88073394495413,-0.09674311926605506,77.72477064220183,1.651376146788991,4.238532110091743,1.5145045871559635,59.74025974025974,-2.4864999999999995,-0.1368715596330275,0.21664135342444477,0.44935689396285383,-0.025703947368421052,4.32848283233342,0.02402916862928516,0.061443745774960715,0.13667702625161768,0.3311586998544543,-0.006915217391304348,2.8256487327240722,-0.01838334377892748,-0.018200231599743235,0.1007729785461029,0.446029657155454,0.007926315789473684,1.0858221474157586,-0.0015437917648344892,-0.002681304413506076,0.034334763948497854,0.6003415747858827,0.006384375,1.7903183588055833,0.0028272430906545673,0.002521365021984529,0.8371455537319117,0.8634837419787469,1.7846607669616518e-05,36.53104695912882,-0.0011452808673388304,-0.010383887917150147,0.10088113648624349,0.9073842859713083,0.0002622103386809269,30.071136556061866,0.00564854531367541,0.005397619260390452,0.011432540622514335,0.03809730612693623,0.031024271328526632,0.24745736319861053,qualified,Qualified,True,22.81189555125725,26.28747582205029,52.79053836234687,44.36049323017408,94.73323662153449,92.89369761444229,74.36129916183107,67.13007736943906,72.76152482269504,72.76152482269504,87.8022243713733,66.53167311411993,29.422549967762734,27.556818181818183,29.422549967762734,36.0,32.0,33.0,34.0,24.0,24.0,24.0,0.0,Atlanta United FC,ATL,Atlanta,False,Atlanta United FC,ATL,-0.12149844580564331,0.14436352705067199,0.08081630146108144,-0.3259551031883317,0.12289579637179014,0.1347344162952822,0.3597831765628897,2000.0,17,0.0,96.71582849774339,36,29.3,0,0.1225499677627333,2026-07-26T23:47:42Z,0.0,Sweeper-Keeper Receiver
gjMNvV70MK,2026,wvq9B9wQWn,203.0,0.1515,0.0894,5,0.0136,0.0126,3,0.002,0.001,2,0.018,0.0154,3,-0.1972,-0.0701,54,0.0085,-0.0025,34,5,2,3,2.0894,0.0,Ben Lundt,ben-lundt,Germany,1995-09-24,-0.003599999999999999,101,True,0.07164532019704434,2.3645320197044337,0.006431527093596059,1.4187192118226601,0.0009458128078817734,0.9458128078817734,0.00851231527093596,1.4187192118226601,-0.09325714285714284,25.536945812807883,0.004019704433497537,16.078817733990146,-0.0017024630541871916,47.76354679802956,0.9458128078817734,2.3645320197044337,0.9880906403940886,60.0,0.08939999999999992,0.04227783251231523,0.0178692546348005,0.08674835045330768,0.0303,4.266174459862083,0.061786986824569755,0.060559265012051805,0.010219381019414882,0.05449141911720219,0.004533333333333333,2.886401215126853,-0.018267828386061936,-0.018591543243396822,0.01165891113243947,0.08568821506826516,0.001,1.1032349758812823,-0.002679678326372117,-0.0027243032544556297,0.0033222591362126247,0.1488255754396605,0.005999999999999999,1.7719025434798494,0.002522459268708024,0.002495429415400787,0.2904865617105592,0.4240427240108151,-0.0036518518518518514,28.990905911514414,-0.036600783175594814,-0.008240615658746791,0.006754072308303536,0.5327969907818022,0.00025,18.910276929359746,0.0034033055305971176,0.0033943005374252665,0.01016446173584603,0.036892532808278616,0.1514144548389142,0.06312279153783795,limited,Limited Sample,False,49.643375241779495,53.60452933591231,54.547469374597036,94.84808188265636,33.41392649903288,36.91972920696325,52.9638136686009,65.3731463571889,0.0,0.0,40.61089619600258,33.06737588652482,27.66561895551257,49.27466150870406,27.66561895551257,37.0,21.0,10.0,33.0,,,,,St. Louis City SC,STL,St. Louis,False,St. Louis City SC,STL,-0.08524804189265336,0.10557696536434544,0.058006683494857464,-0.09782857142857143,0.10138775510204082,0.07085725562283748,0.6701737545401183,2000.0,2,0.0,93.24226305609284,37,27.6,0,0.06561895551256924,2026-07-26T23:47:42Z,,
KAqBjB97qb,2026,a2lqRX2Mr0,1725.0,-2.0121,-2.5393,93,-0.1593,-0.1679,56,-0.3683,-0.3774,22,0.8425,0.8204,41,-0.0199,1.0598,566,0.2159,0.1222,352,97,37,56,34.4607,0.1443,Ethan Horvath,ethan-horvath,USA,1995-06-09,-1.5012000000000003,1130,True,-0.1119777391304348,5.175652173913043,-0.008865391304347825,3.1165217391304347,-0.020496695652173914,1.2243478260869565,0.04688695652173913,2.2817391304347825,-0.0011074782608695654,31.49913043478261,0.012015304347826087,19.589565217391304,-0.08354504347826089,62.88695652173912,2.0591304347826087,5.398260869565217,1.9178128695652175,57.73195876288659,-2.5392999999999972,-0.14131756521739114,0.2528477892728893,0.44664794980440575,-0.021635483870967743,4.772345038567895,0.02450838861052106,0.0677444653608767,0.1615882490545811,0.3287369122301902,-0.002844642857142857,3.018829278515607,-0.01769015430833806,-0.019444523090490985,0.11485695244217295,0.44332462227610286,-0.01674090909090909,1.1651401493806268,-0.004787050340376213,-0.002877170476143544,0.04357066950053135,0.5977104326440584,0.02054878048780488,2.101479843477989,0.004712138650094108,0.002959584112898167,0.8110102498150327,0.862187307709601,-3.5159010600706714e-05,31.50391511158735,-0.002590703438953042,-0.008954934246372257,0.06576980568011959,0.9064595928431012,0.0006133522727272728,19.828065172279732,0.004124826990535867,0.003559038956530553,0.00827744616348372,0.04298646061729862,0.038691660604335675,0.20865140983220742,qualified,Qualified,True,26.306616698903934,22.79275467440361,65.56757736943906,54.45377981947131,7.9253304319793685,10.343125402965828,98.26220986460348,98.26220986460348,69.26680367504837,69.26680367504837,61.62858639587363,87.09401192778853,25.927828820116055,31.051539329464863,25.927828820116055,38.0,30.0,40.0,40.0,31.0,25.0,23.0,6.0,New York Red Bulls,NYRB,New York,False,New York Red Bulls,NYRB,-0.11464791596695359,0.13120280829392103,0.07473331380501748,-0.2697270586061682,0.09742523197058306,0.11109356805178906,0.452533411062208,2000.0,17,0.0,96.71582849774339,40,22.7,2,3.2278288201160557,2026-07-26T23:47:42Z,2.0,High-Volume Shot Stopper
gjMNeXBpQK,2026,NWMWlBK5lz,1556.0,-0.256,-0.7315,90,-0.5268,-0.5345,57,-0.7741,-0.7823,17,-0.2091,-0.2291,14,-0.3453,0.6286,449,0.1089,0.0243,272,91,33,57,32.2685,0.1209,Roman Celentano,roman-celentano,USA,2000-09-14,-2.0024000000000006,899,True,-0.01579434447300771,5.552699228791774,-0.03250179948586118,3.5167095115681235,-0.04775938303341902,1.0488431876606685,-0.012900771208226223,0.8637532133676094,-0.021303856041131105,27.70179948586118,0.0067187660668380465,16.781491002570696,-0.12354138817480723,55.46529562982005,2.0359897172236505,5.614395886889461,1.990858611825193,62.637362637362635,-0.7314999999999969,-0.0451311053984574,0.24670361749925776,0.42132601363941224,-0.0028444444444444446,4.9127490384387285,0.04908558271115342,0.06973753036956946,0.16400052924547004,0.30639829807025504,-0.009242105263157895,3.138195074459665,-0.02165495893956696,-0.0202133678184679,0.09113199582122425,0.4180487554053054,-0.04553529411764706,1.08908232688754,-0.006963657880948983,-0.0026893550262397673,0.015317286652078774,0.5726877550992708,-0.014935714285714287,1.278204424827516,0.0014801439422729129,0.001800137898298751,0.7729451938383061,0.8494723310669146,-0.0007690423162583519,28.278628985968112,-0.018634697570239323,-0.008038152155055807,0.051593323216995446,0.897342952452821,0.0004003676470588235,17.33150426157902,0.003308420778181654,0.003110918705697545,0.006620833040852717,0.043707711973802285,0.045665530101852425,0.18260557343121483,qualified,Qualified,True,37.76998710509349,37.76998710509349,21.12145390070922,21.349129593810446,1.567537072856222,1.567537072856222,5.045132172791747,18.828578336557058,22.400870406189554,24.240409413281753,32.48911992263056,54.76507092198582,22.622501611863314,24.232350096711798,22.622501611863314,39.0,34.0,39.0,25.0,30.0,26.0,25.0,4.0,FC Cincinnati,CIN,Cincinnati,False,FC Cincinnati,CIN,-0.15068163974252813,0.16392330582423353,0.0956331131109583,-0.6225571801212507,0.3471073474183243,0.297247588258834,0.10350942775782622,2000.0,15,0.0,96.71582849774339,38,26.0,-1,-3.3774983881366865,2026-07-26T23:47:42Z,2.0,High-Volume Shot Stopper
gOMnRnO8Mw,2026,eVq3ya6MWO,227.0,-1.0652,-1.1345,8,-0.4254,-0.4265,5,0.0032,0.002,2,0.022,0.0191,3,-0.0821,0.06,33,0.0123,0.0,14,8,3,5,1.8655,0.0,Thomas Hasal,thomas-hasal,Canada,1999-07-09,-1.5352,65,True,-0.45048105726872245,3.3832599118942737,-0.17990484581497798,2.1145374449339207,0.0013533039647577094,0.8458149779735684,0.009303964757709251,1.2687224669603525,-0.03472070484581498,13.955947136563875,0.005201762114537445,5.920704845814978,-0.649247577092511,27.48898678414097,1.2687224669603525,3.3832599118942737,0.7889339207048458,62.5,-1.1345,-0.4797885462555066,0.028287521263414824,0.09601954025331334,-0.13315,4.344687063149841,0.043564978341769305,0.061673768320349036,0.016917047198329368,0.06054371149464885,-0.08508,2.9191338582490465,-0.022685812440750092,-0.01880237684022587,0.01165891113243947,0.09485787181864364,0.0016,1.0921706035188514,-0.002645163650505018,-0.002696981146025011,0.0033222591362126247,0.16354315238663625,0.007333333333333333,1.7412647431962271,0.0024865569062586202,0.0024522811800013525,0.2001273512185674,0.45153880058397117,-0.002487878787878788,23.596744346878477,-0.017113657550231007,-0.0067073344156210225,0.002792181890706023,0.5604825373618598,0.0008785714285714285,13.04904524817577,0.002367709703175094,0.002342238639033472,0.005974611309716903,0.038261595737511964,0.19157727262856916,0.05055859993711408,limited,Limited Sample,False,28.04440683430045,1.8395390070921984,6.630802707930368,0.0,33.41392649903288,36.91972920696325,46.38942617666022,65.3731463571889,25.80794648613798,0.8079464861379756,8.27691811734365,47.46131528046422,21.05496453900709,0.0,21.05496453900709,40.0,46.0,17.0,26.0,,,,,Los Angeles FC,LAFC,Los Angeles FC,False,Los Angeles FC,LAFC,-0.15731588694083656,0.16926510956027038,0.09927357410741075,-1.3777655172413792,0.11200000000000003,0.5387272804680867,0.033957005058515434,2000.0,3,0.0,100.0,39,24.4,-1,-3.345035460992907,2026-07-26T23:47:42Z,,
KAqBgD4Qbg,2026,YgOMngl5wN,1600.0,-2.1235,-2.6125,62,-0.4314,-0.4393,41,0.0743,0.0658,24,0.0555,0.035,33,-0.0749,0.9266,503,0.062,-0.0249,383,63,21,41,18.3875,0.1111,Jonathan Bond,jonathan-bond,England,1993-05-19,-2.438,1046,True,-0.12741,3.7199999999999998,-0.025884,2.46,0.004458,1.44,0.0033300000000000005,1.98,-0.004494,30.18,0.00372,22.98,-0.14628000000000002,62.760000000000005,1.26,3.7800000000000002,1.1032499999999998,65.07936507936508,-2.6125000000000007,-0.15675000000000003,0.18407992704995843,0.4281392219725572,-0.034249999999999996,4.135633280370584,0.021825488718757644,0.05870620486221745,0.1236579142671496,0.31235619474810866,-0.010521951219512195,2.8113766740260053,-0.01952701456355042,-0.01810830411749758,0.12400370379964602,0.4248478760364328,0.0030958333333333337,1.2547943412041496,-0.0022326184905076415,-0.0030985604899665784,0.03536977491961415,0.5794974802522963,0.001681818181818182,1.9184618556206745,0.002720391248645393,0.0027018337799991155,0.7922569847519595,0.8530033477188309,-0.0001489065606361829,30.379011289744064,-0.005377779499418164,-0.008635182249757895,0.07114991640349248,0.8998833851679188,0.0001618798955613577,22.895828456860905,0.004080991511987975,0.0041096871889411786,0.0014894589259147866,0.035675678973935684,0.030157587509466954,0.2527713198250636,qualified,Qualified,True,16.527643455834944,19.443101225016118,40.99169890393294,37.70752740167634,47.46735976789168,70.70841392649903,64.64780786589297,48.93012572533849,62.856624758220505,62.856624758220505,58.27893294648614,27.9819471308833,19.443101225016118,17.301337846550613,19.443101225016118,41.0,36.0,16.0,23.0,10.0,27.0,27.0,-17.0,Houston Dynamo FC,HOU,Houston,False,Houston Dynamo FC,HOU,-0.14785586690842137,0.15083478476025095,0.09079551125541453,-0.49779066005107037,0.17980272958165894,0.2072581946083602,0.1919134157742206,2000.0,16,0.0,96.71582849774339,41,19.3,0,0.14310122501611744,2026-07-26T23:47:42Z,1.0,Box Commander
ljqEjOpzQx,2026,pzeQZ6xQKw,937.0,-2.2219,-2.5082,41,-0.3906,-0.3952,27,0.0258,0.0209,12,0.1375,0.1254,29,-0.1738,0.4127,342,0.0696,0.0187,269,41,14,27,11.4918,0.1707,Zack Steffen,zack-steffen,USA,1995-04-02,-2.5534000000000003,720,True,-0.22764397011739596,4.200640341515475,-0.0400187833511206,2.7662753468516543,0.0026433297758804695,1.2294557097118464,0.01408751334044824,2.9711846318036286,-0.017806616862326576,35.03948772678762,0.007130843116328708,27.560298826040555,-0.26160768409818574,73.76734258271078,1.4343649946638206,4.200640341515475,1.1773882604055494,65.85365853658537,-2.5082000000000004,-0.2569767342582711,0.1298248059005949,0.3048044467018698,-0.05419268292682927,4.3717753580532035,0.023243722742852257,0.062058292498910254,0.08502334177369902,0.21011997022962497,-0.014466666666666668,2.927972567274603,-0.020857245294043685,-0.018859307678601094,0.06610018583235124,0.30196059447194407,0.00215,1.1516471313242933,-0.0024922052454284384,-0.002843851125500283,0.031216361679224973,0.446613085292856,0.004741379310344828,2.3416910091608862,0.0035415240773638795,0.003297881504568247,0.7216788497082735,0.7726399078513928,-0.000508187134502924,34.242445412289925,-0.015267344241207107,-0.009733356822983054,0.05105333080280888,0.840352595942269,0.0002587360594795539,26.69484484686005,0.0048995862141498914,0.004791591712202863,-0.006931961746313203,0.03871125008859693,0.05837599731079523,0.14876069986011511,qualified,Qualified,True,19.083454223081883,10.018737911025145,28.982309800128945,15.150507736943908,40.58772566086396,58.47940844616376,86.53993391360413,79.9393536428111,35.377377498388135,31.899782398452608,85.10134590586719,57.276555448098,16.88729045776918,10.018737911025145,16.88729045776918,42.0,39.0,27.0,22.0,18.0,28.0,30.0,-10.0,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,-0.14959508402990762,0.13573116053728124,0.08673301995002644,-0.5386179251645375,0.02390249035309735,0.16925051845974376,0.2626085859593716,2000.0,9,0.0,96.71582849774339,42,16.7,0,0.18729045776917985,2026-07-26T23:47:42Z,0.0,Sweeper-Keeper Receiver
wvq9XwJ35W,2026,kRQabn8MKZ,1862.0,-3.1225,-3.6916,81,-0.0065,-0.0157,50,0.0381,0.0283,31,0.2512,0.2273,43,-0.1734,0.9921,578,0.4986,0.3974,341,83,31,50,27.3084,0.1446,Luka Gavran,luka-gavran,Canada,2000-05-09,-2.5145,1124,True,-0.16098818474758325,4.176154672395274,-0.0003351235230934479,2.5778732545649836,0.001964339419978518,1.59828141783029,0.012951235230934478,2.216970998925886,-0.008940064446831365,29.800214822771217,0.025706552094522016,17.58109559613319,-0.12964124597207305,57.950590762620834,1.59828141783029,4.279269602577873,1.407951879699248,60.24096385542169,-3.691600000000001,-0.19032953813104192,0.22764945003383844,0.465604512637832,-0.03854938271604939,4.320790862189596,0.009453616372797582,0.06133455660260331,0.14681707022469004,0.34581658205517013,-0.00013,2.835041395163473,-0.015633853766386215,-0.018260730496777226,0.1545806180649653,0.4622579654392602,0.0012290322580645163,1.3400076703245762,-0.002542898718800133,-0.0033089843388482134,0.04559915164369035,0.6159418041706569,0.005841860465116279,2.0697556190894884,0.0033333381322494223,0.002914905830217695,0.8142049152169611,0.8710192836574654,-0.0003,30.02382021754119,-0.008919278688238347,-0.008534219792069411,0.06384572177494852,0.9127414480066599,0.0014621700879765395,17.97883485721106,0.004699457719461989,0.003227111323968209,-0.009609618948915702,0.037372639129094366,0.029030712264253664,0.26003169497048684,qualified,Qualified,True,13.039974210186974,15.95543197936815,94.80778529980658,91.35033849129593,37.767972275951,45.96026756931012,80.42392005157963,73.8233397807866,42.50282076079949,42.50282076079949,72.63257575757575,98.124194068343,14.06753707285622,20.78900709219858,14.06753707285622,43.0,35.0,32.0,32.0,23.0,29.0,26.0,-6.0,Toronto FC,TOR,Toronto,False,Toronto FC,TOR,-0.1573480027390103,0.1381287648411789,0.08981855986005195,-0.4645786935781142,0.18757042671614096,0.19637000139366345,0.20920973448876592,2000.0,18,0.0,96.71582849774339,46,6.9,3,7.16753707285622,2026-07-26T23:47:42Z,1.0,Box Commander
a35ryXm2ML,2026,kaDQ0wRqEv,510.0,-2.2434,-2.3993,17,0.043,0.0405,7,0.0044,0.0017,1,0.0344,0.0279,7,-0.1665,0.1527,128,0.0478,0.02,94,17,10,7,7.6007,0.0,Novak Mićović,novak-micovic,Serbia,2001-10-25,-2.2802999999999995,254,True,-0.42228705882352935,3.2,0.008094117647058823,1.3176470588235294,0.0008282352941176471,0.18823529411764706,0.006475294117647058,1.3176470588235294,-0.03134117647058823,24.094117647058823,0.00899764705882353,17.694117647058825,-0.4292329411764705,47.811764705882354,1.8823529411764706,3.2,1.43072,41.17647058823529,-2.3993,-0.4516329411764706,0.0582570419575005,0.19266351437168786,-0.13196470588235293,4.206594001230194,0.023895013099112194,0.05971350757344372,0.023524678836778192,0.12647689080432137,0.006142857142857143,2.7618772333990496,-0.01697186715359589,-0.017789474224370765,0.0058636373797815965,0.19057912107208774,0.0044,0.9407968658831868,-0.002285287433392783,-0.002323182295285592,0.007717750826901874,0.30520411287087335,0.004914285714285714,1.6761677446021181,0.002405956765928883,0.0023606029069813154,0.4925065852147609,0.6490817716974293,-0.00130078125,26.70485503795686,-0.020960573179412988,-0.007590809589118314,0.01845308205732234,0.7412702802044474,0.0005085106382978723,18.844209373633014,0.003496851572236399,0.0033824417401825116,-0.010419906329124186,0.037753086111832874,0.08076943046636584,0.11214178324970256,provisional,Provisional,True,20.54118310767247,2.353320438426821,72.92472598323663,95.36186331399097,42.04545454545455,36.405947775628626,40.280464216634435,60.73500967117988,16.809719535783366,1.3217279174725984,41.124677627337206,75.64273049645391,11.677949709864603,2.353320438426821,11.677949709864603,44.0,42.0,38.0,45.0,29.0,30.0,33.0,-1.0,LA Galaxy,LAG,LA Galaxy,False,LA Galaxy,LAG,-0.16301559797837376,0.1421757853201254,0.09277159336098743,-0.8465216374269006,-0.021209302325581394,0.23461598734132516,0.15635609880555015,2000.0,5,0.0,96.71582849774339,44,12.4,0,-0.7220502901353978,2026-07-26T23:47:42Z,,
kRQa2LebMK,2026,zeQZkL1MKw,1445.0,-3.9801,-4.4217,69,-0.4534,-0.4605,41,0.0708,0.0632,13,-0.2859,-0.3045,41,0.1681,1.0725,535,-0.1664,-0.2449,406,70,28,41,23.5783,0.1,Dayne St. Clair,dayne-st-clair,Canada,1997-05-09,-4.6469000000000005,1105,True,-0.26442186851211075,4.584083044982699,-0.03012207612456748,2.7238754325259515,0.004703667820069204,0.8636678200692043,-0.018994048442906572,2.7238754325259515,0.0111678892733564,35.54325259515571,-0.011054948096885814,26.973010380622835,-0.30872138408304506,73.41176470588235,1.8602076124567473,4.650519031141869,1.5664476124567472,58.57142857142858,-4.421700000000001,-0.29376000000000013,0.2006921166942433,0.4033944164691874,-0.05768260869565218,4.502184291316237,-0.0010359405948085045,0.06390947538505747,0.1236579142671496,0.290899153158824,-0.011058536585365854,2.8991020716184748,-0.020328694166942413,-0.01867335048538892,0.0712162507012442,0.4001601860408006,0.005446153846153846,1.0162194261722397,-0.0019365714777013886,-0.0025094290432104453,0.04357066950053135,0.5544869013103878,-0.006973170731707317,2.327270883645032,0.0024276823585398116,0.0032775731611334193,0.8022252353266027,0.8397621403702027,0.00031420560747663553,34.900794365441776,0.0068351993723281485,-0.009920491392313912,0.07510173880873104,0.8903220806092802,-0.00040985221674876845,26.442855243350905,0.0035759735578604354,0.00474636083325742,-0.010462350950723908,0.04083013845853503,0.04112346209059343,0.19876543617192519,qualified,Qualified,True,6.591513539651837,7.619076402321083,34.639950032237266,24.372380722114766,67.63680689877498,73.7759912959381,44.933712121212125,14.195478723404257,92.20361863313991,92.20361863313991,43.09417311411992,6.579424564796906,9.708454223081883,4.322815925209542,9.708454223081883,45.0,41.0,36.0,39.0,27.0,31.0,32.0,-4.0,Inter Miami CF,MIA,Miami,False,Inter Miami CF,MIA,-0.1410147212459519,0.1200900193445041,0.0793702055309732,-0.5229987731060135,-0.0952683296046517,0.12833573056288217,0.3824897799897019,2000.0,14,0.0,96.71582849774339,43,14.3,-2,-4.591545776918117,2026-07-26T23:47:42Z,0.0,Sweeper-Keeper Receiver
4JMAk3z9qK,2026,APk5LGOMOW,1547.0,-3.2408,-3.7136,75,-0.0233,-0.031,45,0.0857,0.0775,18,-0.309,-0.3288,32,-0.4101,0.5582,453,-0.1736,-0.2577,321,76,30,45,26.2864,0.1053,Thomas Gillier,thomas-gillier,Chile,2004-05-28,-4.0711,944,True,-0.2011097608274079,4.654169360051713,-0.001445895281189399,2.7925016160310276,0.005318164188752424,1.1170006464124111,-0.019175177763413057,1.9857789269553976,-0.02544899806076277,28.111182934712346,-0.010772850678733032,19.919844861021332,-0.25263451842275375,58.58047834518423,1.8616677440206852,4.716224951519069,1.6312180995475112,59.210526315789465,-3.7135999999999996,-0.23044964447317387,0.21440197158070357,0.4199123541674193,-0.04321066666666667,4.533881893077641,0.008556709310206717,0.06435942966690308,0.13410424239960214,0.3051668963198088,-0.0005177777777777778,2.916518794367778,-0.016468825303713304,-0.018785533002654696,0.09597819063027001,0.4166381749656143,0.004761111111111111,1.1175768609885448,-0.0019841548780924648,-0.0027597187780085634,0.034334763948497854,0.5712675955980256,-0.00965625,1.9205587726681586,0.0019751669351957394,0.0027047869381743223,0.77449798403378,0.84872907645482,-0.0009052980132450331,28.628932810998933,-0.021908292276810046,-0.008137725421054415,0.06032700620184176,0.896807352998589,-0.000540809968847352,20.148872698972784,0.0027410763483108514,0.0036166223099807432,-0.027088319864902507,0.040997861713340474,0.038797874771198726,0.2081991252216255,qualified,Qualified,True,9.605697936814957,12.521155705996131,78.05750322372663,87.91606221792392,61.33845099935525,76.79017569310122,20.237951321727916,11.181294326241135,14.737467762733719,15.765030625402964,19.875282076079948,9.593608961960026,6.694269825918762,12.521155705996131,6.694269825918762,46.0,38.0,37.0,35.0,28.0,32.0,29.0,-4.0,CF Montréal,MTL,Montréal,False,CF Montréal,MTL,-0.17381667438574236,0.11964003465593734,0.08920450566469906,-0.5740893703599965,0.05677067830315702,0.19019094825102392,0.21998541812254055,2000.0,15,0.0,96.71582849774339,45,10.3,-1,-3.6057301740812386,2026-07-26T23:47:42Z,1.0,Box Commander
