player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
4JMAaogDMK,2025,YgOMngl5wN,136.0,-0.2928,-0.3344,5,-0.06,-0.0607,4,0.0044,0.0037,2,0.0469,0.0452,5,0.0024,0.0875,42,0.0105,0.0031,36,5,1,4,0.6656,0.2,Jimmy Maurer,jimmy-maurer,USA,1988-10-14,-0.28859999999999997,94,True,-0.20668235294117648,3.5294117647058822,-0.042352941176470586,2.8235294117647056,0.003105882352941177,1.4117647058823528,0.03310588235294117,3.5294117647058822,0.0016941176470588234,29.647058823529413,0.007411764705882353,25.411764705882355,-0.2037176470588235,66.35294117647058,0.7058823529411764,3.5294117647058822,0.469835294117647,80.0,-0.33440000000000003,-0.23604705882352944,0.0178692546348005,0.05983013168539083,-0.05856,4.268590216916458,0.04431019734705246,0.049664416791301506,0.013579583048135283,0.037175156207497846,-0.015,2.940842266515823,-0.005003836296195304,-0.004465443986816809,0.01165891113243947,0.059077678443190715,0.0022,1.102855279953053,0.0010948363109863732,0.0010791299898969204,0.0055248618784530384,0.10485632282175848,0.00938,1.9601497106984533,-0.0008287170671817755,-0.0009354666302569604,0.24152505530427767,0.33031728831556173,5.7142857142857135e-05,30.444975343399644,-0.0031677602202218025,-0.004730471974173884,0.007148530579825258,0.43310976664868567,0.0002916666666666667,22.440061636158532,0.0017728993070652871,0.0017385400526402242,0.03817761938150523,0.04235070424259099,0.34105788076315685,0.02904308397098898,limited,Limited Sample,False,44.375,5.801403641881639,41.04135053110774,0.9512518968133536,41.963201820940824,54.39491654021245,44.51062215477997,99.2469650986343,54.818854324734446,69.22135811836115,56.71946130500759,70.57947647951441,42.72761760242792,9.079097116843702,42.72761760242792,35.0,55.0,5.0,3.0,,,,,Houston Dynamo FC,HOU,Houston,False,Houston Dynamo FC,HOU,-0.12462801258226322,0.2009832513452737,0.09897879633547034,-0.9224727272727273,0.47369142857142865,0.4968509394425427,0.03968552277493874,2000.0,2,0.0,100.0,35,42.7,0,0.027617602427916665,2026-07-26T23:47:42Z,,
ljqE2keVQx,2025,kaDQ0wRqEv,303.0,-0.8349,-0.9275,7,0.0755,0.074,4,0.0142,0.0126,4,0.018,0.0141,7,0.0568,0.2465,112,0.0256,0.0092,89,8,3,4,2.0725,0.0,JT Marcinkowski,jt-marcinkowski,USA,1997-05-09,-0.6448,223,True,-0.2645227722772277,2.2178217821782176,0.023920792079207918,1.2673267326732673,0.004499009900990099,1.2673267326732673,0.005702970297029703,2.2178217821782176,0.017996039603960397,35.48514851485148,0.00811089108910891,28.198019801980198,-0.2042930693069307,70.65346534653466,0.9504950495049505,2.5346534653465347,0.6566336633663366,50.0,-0.9275000000000002,-0.29386138613861396,0.024839411779096963,0.12417513013166291,-0.11927142857142857,4.0551341656271305,0.03399507091189309,0.04718088715759573,0.013579583048135283,0.07920828956688512,0.018875,2.8124566977653536,-0.0034916349112910014,-0.004270500323058175,0.023049094915575087,0.1227190707060142,0.00355,1.1060237681951381,0.0011477854926183666,0.0010822303157028731,0.007717750826901874,0.20696539395595115,0.0025714285714285713,1.8677017516422003,-0.0008474016043249675,-0.0008913465407247834,0.45921400206808544,0.5235644193076027,0.0005071428571428572,33.27134043597842,0.004952804535869402,-0.005169626242108802,0.017488701120062882,0.6299269461746879,0.00028764044943820223,25.226936837141416,0.002047174949030188,0.0019544527465167614,0.03780379937379508,0.0398860971139236,0.09665449616908282,0.09547096471193464,limited,Limited Sample,False,32.77219271623672,2.479135053110774,53.56695751138088,97.4658573596358,47.83383915022762,63.791729893778445,44.51062215477997,76.48710166919575,75.61741274658573,97.01536418816389,68.34408194233687,78.03869499241274,42.72761760242792,9.079097116843702,42.72761760242792,36.0,56.0,13.0,60.0,,,,,LA Galaxy,LAG,LA Galaxy,False,LA Galaxy,LAG,-0.09836710024485903,0.1739746989924492,0.08278602882222162,-0.39921038961038957,-0.002706040268456383,0.14450773004722983,0.32819498647330686,2000.0,3,0.0,100.0,36,42.7,0,0.027617602427916665,2026-07-26T23:47:42Z,,
gjMNvV70MK,2025,wvq9B9wQWn,916.0,-0.1921,-0.4721,46,-0.0039,-0.0084,32,0.0148,0.0099,9,0.0985,0.0868,18,-0.0141,0.5592,291,0.0288,-0.021,150,46,14,32,13.5279,0.0652,Ben Lundt,ben-lundt,Germany,1995-09-24,-0.06799999999999998,546,True,-0.020132751091703056,4.820960698689956,-0.0004087336244541485,3.353711790393013,0.0015510917030567687,0.9432314410480349,0.010323144104803493,1.8864628820960698,-0.0014777292576419214,30.497816593886462,0.0030183406113537116,15.720524017467248,-0.00712663755458515,57.222707423580786,1.467248908296943,4.820960698689956,1.4177711790393013,69.56521739130434,-0.4720999999999993,-0.04947772925764185,0.1433869549620545,0.30002271783089424,-0.004176086956521739,4.467240509053574,0.04184808109916742,0.05197568360377582,0.09920639411093399,0.20638266835976676,-0.000121875,3.029646077306054,-0.004180538797363358,-0.004600285779392603,0.05040813616627676,0.2972044065541505,0.0016444444444444445,1.041783305050666,0.0010543441369792758,0.0010193718322697443,0.0196078431372549,0.44101797060319153,0.005472222222222222,1.824899333264026,-0.0006580336435819778,-0.0008709194101497356,0.6881140674471914,0.7686334797352321,-4.845360824742268e-05,30.576649334058498,-0.0025012233031471657,-0.004750931183469134,0.02912621359223301,0.8372880891001955,0.000192,16.44444996840887,0.0013288845292445464,0.0012740310333038479,0.03689151402129874,0.04404695009633794,0.06779989149347837,0.13078791520487143,qualified,Qualified,True,43.94062974203338,28.117412746585735,47.25720789074355,50.53490136570562,41.528831562974204,38.56695751138088,64.38922610015175,84.71832321699544,65.14984825493173,65.14984825493173,38.06240515933232,41.011949924127464,42.29324734446131,33.99848254931715,42.29324734446131,37.0,36.0,41.0,22.0,31.0,26.0,29.0,5.0,St. Louis City SC,STL,St. Louis,False,St. Louis City SC,STL,-0.11842014113935782,0.1922031691819553,0.09442278193479517,-0.4332790921485725,0.4352171133539918,0.26594508835585295,0.12605777451102734,2000.0,9,0.0,100.0,37,42.3,0,-0.006752655538690533,2026-07-26T23:47:42Z,1.0,High-Volume Shot Stopper
KPqjonZyQ6,2025,WBLMvYAQxe,1497.0,-0.7272,-1.1847,71,0.0075,0.0001,49,-0.0835,-0.0914,18,-0.0312,-0.0505,17,0.1526,1.0896,530,0.0809,-0.0005,358,71,22,49,20.8153,0.0986,Maxime Crépeau,maxime-crepeau,Canada,1994-05-11,-0.6009,1043,True,-0.04663406813627254,4.55310621242485,0.00048096192384769536,3.1422845691382766,-0.0053547094188376755,1.154308617234469,-0.0020008016032064127,1.0901803607214429,0.009785971943887776,33.987975951903806,0.0051879759519038076,22.95791583166333,-0.03853466933867736,66.88577154308618,1.4108216432865732,4.55310621242485,1.3348488977955912,69.01408450704226,-1.1846999999999994,-0.07597274549098193,0.20531492912840377,0.41193118544301505,-0.01024225352112676,4.413453705996563,0.03152598781418378,0.05134988209340626,0.1443044559691113,0.298245361575594,0.0001530612244897959,3.0041001027794723,-0.0038368991372139004,-0.004561496171518717,0.09597819063027001,0.4086753952587082,-0.0046388888888888894,1.112413961029,0.0004887299332338405,0.001088483038842158,0.018538713195201745,0.5632026909929795,-0.0018352941176470587,1.3898877023914435,-0.0006983059483165335,-0.0006633133981018314,0.8007312312621734,0.8444624560265512,0.00028792452830188683,33.49812092412699,0.006685830589017,-0.0052048628856394994,0.06681597611048899,0.8937269904787458,0.0002259776536312849,22.661598535208817,0.001980560145056625,0.0017557035871430006,0.03614590339596081,0.04376439626413138,0.03911291661779415,0.20686906338383002,qualified,Qualified,True,31.286513657056148,24.288220789074355,48.401460546282244,55.250853566009106,20.873008345978754,15.639700303490137,57.809654779969655,36.99402503793627,77.31268968133536,82.94148330804248,64.40013277693475,53.759958270106225,41.148994688922606,27.398046282245826,41.148994688922606,38.0,40.0,37.0,23.0,27.0,27.0,32.0,0.0,Portland Timbers FC,POR,Portland,False,Portland Timbers FC,POR,-0.10630341185367857,0.17859521864560018,0.08660303450287904,-0.3042932455972653,0.24293665528973804,0.16829067190609348,0.26481716414919665,2000.0,15,0.0,100.0,38,41.1,0,0.04899468892260472,2026-07-26T23:47:42Z,1.0,High-Volume Shot Stopper
4wM4an045j,2025,eVq3ya6MWO,101.0,-0.1291,-0.16,1,0.0005,0.0,0,0.0087,0.0082,1,0.0095,0.0082,1,-0.0219,0.0413,23,0.0118,0.0063,17,1,1,0,0.84,0.0,David Ochoa,david-ochoa,USA,2001-01-16,-0.1205,43,True,-0.12270891089108911,0.9504950495049505,0.00047524752475247524,0.0,0.008269306930693068,0.9504950495049505,0.00902970297029703,0.9504950495049505,-0.020815841584158414,21.861386138613863,0.011215841584158417,16.15841584158416,-0.11453465346534653,40.87128712871287,0.9504950495049505,0.9504950495049505,0.7984158415841585,0.0,-0.16000000000000003,-0.1520792079207921,0.00362568150783059,0.04512752053375302,-0.1291,4.163769557097462,0.04632023987436772,0.04844484389415177,0.0,0.027874701472863753,,2.863270416450943,-0.004347657067279345,-0.004347657067279345,0.0058636373797815965,0.044551212499878944,0.0087,1.077536047256961,0.0011031421234944784,0.0010543554398537863,0.0011098779134295228,0.08003087967968145,0.0095,1.7102356503102336,-0.0007972587039190451,-0.000816197034343341,0.14848768319035535,0.2680998263788889,-0.0009521739130434782,28.431768985117778,-0.007781552607372509,-0.004417664486282596,0.0033884791708192145,0.3619965837381058,0.0006941176470588235,18.71759756737004,0.0014892528370499484,0.001450142766436925,0.03598616645634125,0.0413678235125372,0.1245915906490728,0.07568376215155616,limited,Limited Sample,False,45.743550834597876,11.848444613050075,46.82283763277694,54.540971168437025,45.343323216995444,93.01593323216996,47.865136570561454,84.28395295902882,42.94669954476479,4.536229135053111,42.15003793626707,96.27465857359635,40.43911229135053,15.955993930197268,40.43911229135053,39.0,49.0,13.0,66.0,,,,,Los Angeles FC,LAFC,Los Angeles FC,False,Los Angeles FC,LAFC,,,,,,,,,1,,,39,40.4,0,0.03911229135053418,2026-07-26T23:47:42Z,,
aDQ0N1Kv5E,2025,EKXMeX3Q64,807.0,-1.9482,-2.1948,42,-0.1313,-0.1353,23,0.0144,0.0102,5,-0.0233,-0.0337,17,0.2749,0.7801,268,0.0482,0.0043,152,42,19,23,16.8052,0.1905,Kim Joon-Hong,kim-joon-hong,South Korea,2003-06-03,-1.7652999999999996,507,True,-0.23175613382899626,4.996282527881041,-0.015619330855018586,2.7360594795539033,0.0017130111524163568,0.5947955390334573,-0.0027717472118959107,2.0223048327137545,0.03270185873605948,31.881040892193308,0.005733828996282528,18.081784386617098,-0.20999851301115238,60.312267657992564,2.2602230483271373,4.996282527881041,1.9991315985130111,54.761904761904766,-2.1948000000000008,-0.26109144981412646,0.1325714824596757,0.27410733844227925,-0.04638571428571429,4.502201665565408,0.017752090189154975,0.05238245149675102,0.07335122690870345,0.18640180622411975,-0.005708695652173913,2.906355585403445,-0.005306380714407447,-0.0044130786000186285,0.028646300817836253,0.27143806585204777,0.0028799999999999997,0.9508177090866554,0.0009821554219110965,0.0009303631432441191,0.018538713195201745,0.4100582943773398,-0.0013705882352941178,1.877192704407411,-0.0009269651184003336,-0.0008958760261782369,0.6701759176553824,0.7453413763505263,0.0010257462686567164,31.615559876798283,0.020113285549236196,-0.004912354773098343,0.029503105590062112,0.8192825546834707,0.00031710526315789476,18.459098304681262,0.0015606184846662804,0.0014301155789430077,0.034174803812160766,0.04452162081964294,0.07966883170578085,0.11351512732331027,provisional,Provisional,True,19.932188922610013,5.418721547799697,39.91132397572079,24.328053869499243,35.237575872534144,39.38400986342943,41.155633535660094,33.21652124430956,99.61731790591806,99.61731790591806,48.21557283763278,54.85252276176025,40.05643019726859,5.418721547799697,40.05643019726859,40.0,58.0,63.0,56.0,48.0,28.0,44.0,20.0,D.C. United,DCU,D.C. United,False,D.C. United,DCU,-0.12555996623481822,0.19390957385913973,0.09711184485123728,-0.7903536772346855,0.38185470075365724,0.3532600660472442,0.07557102583187253,2000.0,8,0.0,100.0,40,40.1,0,-0.043569802731411755,2026-07-26T23:47:42Z,,
KXMe39a6q6,2025,9z5k7Yg5A3,1443.0,0.7369,0.2959,42,0.0399,0.0327,24,-0.1023,-0.1099,8,0.1621,0.1436,13,-0.2252,0.678,362,0.1168,0.0384,177,44,18,24,18.2959,0.1364,Andrew Rick,andrew-rick,USA,2006-01-30,0.7282000000000002,626,True,0.04902453222453222,2.7941787941787943,0.0026544698544698547,1.5966735966735968,-0.006805821205821206,0.5322245322245323,0.010784199584199584,0.8648648648648649,-0.014982120582120582,24.08316008316008,0.007770478170478171,11.775467775467776,0.048445738045738054,41.646569646569645,1.1975051975051976,2.9272349272349274,1.2171908523908523,54.54545454545454,0.2958999999999996,0.01968565488565486,0.1325714824596757,0.40306112676893163,0.017545238095238096,3.702392008667454,0.0459777883441026,0.043076784254093496,0.07629708526067193,0.29061353388926836,0.0016625,2.5534218315425714,-0.0032574724976690205,-0.0038771756966677795,0.045059606679926076,0.3998277776973637,-0.0127875,0.8630606204289231,0.0003091460852803283,0.0008444939381743177,0.014238773274917854,0.5541447270422422,0.012469230769230769,1.2712454069338395,-0.0003723484700301258,-0.0006066922595572003,0.7329493079678949,0.8395756790953373,-0.0006220994475138122,25.166887839725153,-0.012519547633273061,-0.003910374577748088,0.03418968514583736,0.8901867599832176,0.0006598870056497175,12.697260231148455,0.0012365521818013317,0.000983718130037471,0.031374118010212046,0.03651075378833221,0.024898606270874802,0.2906433862410881,qualified,Qualified,True,45.05927541729894,48.53044385432474,54.62016312594841,59.83734825493171,16.317811077389983,10.891028072837633,81.92004931714719,85.836968892261,38.642355842185125,29.266407435508345,33.187120637329286,71.26375189681336,38.98947268588771,49.098539453717756,38.98947268588771,41.0,30.0,23.0,58.0,13.0,29.0,24.0,-16.0,Philadelphia Union,PHI,Philadelphia,False,Philadelphia Union,PHI,-0.08810673344973251,0.15085496947015659,0.07263920000798416,-0.12548934727411395,0.22451046903768737,0.10454282699760929,0.4827848411185523,2000.0,15,0.0,100.0,41,39.0,0,-0.010527314112287911,2026-07-26T23:47:42Z,2.0,Low-Involvement Keeper
p6qborPBQ0,2025,jYQJ8EW5GR,204.0,-0.0359,-0.0982,7,-0.0023,-0.0034,5,0.0119,0.0108,5,0.0137,0.0111,5,-0.0853,0.0424,43,0.0195,0.0084,11,7,2,5,1.9018,0.1429,Javier Otero,javier-otero,Spain,2002-11-18,-0.0784,76,True,-0.016894117647058823,3.294117647058824,-0.0010823529411764705,2.3529411764705883,0.005600000000000001,2.3529411764705883,0.006447058823529412,2.3529411764705883,-0.040141176470588236,20.235294117647058,0.009176470588235295,5.176470588235294,-0.03689411764705883,35.76470588235294,0.9411764705882353,3.294117647058824,0.8949647058823529,71.42857142857143,-0.09820000000000007,-0.04621176470588238,0.024839411779096963,0.08713844520242559,-0.0051285714285714285,4.226616766321828,0.04741612578307795,0.04917606189224384,0.016917047198329368,0.05474515447661097,-0.00046,2.9129390707612903,-0.004370917779067847,-0.004423075118852098,0.028646300817836253,0.08607399185812793,0.00238,1.1927291182903057,0.001214956277405484,0.0011670704078464136,0.0055248618784530384,0.1494491405682104,0.0027400000000000002,1.8625021474821501,-0.0008557594283249902,-0.0008888650689495795,0.24586179984000886,0.42524332197826215,-0.001983720930232558,26.32958236366882,-0.01592669855131784,-0.0040910314447024365,0.002195170624625823,0.5340200091900194,0.0017727272727272728,12.162992652357879,0.0009875888139547514,0.0009423258380012562,0.02846529511572751,0.0418824865055874,0.21007236406444565,0.046313496906011775,limited,Limited Sample,False,45.743550834597876,31.323027314112288,46.82283763277694,49.71642640364188,51.58668437025796,77.2211684370258,41.53831562974204,79.86722306525039,10.046471927162367,1.1494688922610015,22.232549317147193,83.45030349013656,38.30519726858877,28.107928679817906,38.30519726858877,42.0,39.0,11.0,15.0,,,,,Orlando City SC,ORL,Orlando City,False,Orlando City SC,ORL,-0.08584959152021233,0.14278018175166735,0.06949851639634376,-0.16777142857142857,0.10201212121212119,0.0957763895273035,0.5265433648563048,2000.0,2,0.0,99.01460546282246,42,38.3,0,0.0051972685887733405,2026-07-26T23:47:42Z,,
7vQ7rKGYqD,2025,jYQJ19EqGR,835.0,0.1794,-0.0758,45,-0.3263,-0.3304,29,-0.1541,-0.1586,12,0.1468,0.1361,12,-0.1528,0.3698,200,-0.2195,-0.2649,106,48,16,29,15.9242,0.1042,Andrew Thomas,andrew-thomas,USA,1998-09-01,-0.5265,404,True,0.020625628742514973,5.173652694610778,-0.03751473053892215,3.3341317365269463,-0.017716886227544908,1.3796407185628743,0.01687760479041916,1.3796407185628743,-0.017567425149700597,22.994011976047904,-0.025235928143712574,12.186826347305388,-0.0605317365269461,46.44790419161677,1.8395209580838323,5.518562874251497,1.8308062275449104,60.416666666666664,-0.0757999999999992,-0.008714730538922064,0.1407084506427728,0.28094593066036816,0.003986666666666667,4.556687798973197,0.048112644632718894,0.05301638961247525,0.09074982241124903,0.1916299177680062,-0.011251724137931034,3.019869814796234,-0.007252878101840383,-0.004585441272723519,0.06610018583235124,0.2782355892698718,-0.012841666666666666,1.1658678634258497,7.574951677035384e-05,0.0011407870085487896,0.013157894736842105,0.41833397637395653,0.012233333333333334,1.6103800980167078,-0.0004992146445819334,-0.0007685417269417511,0.6026002161312849,0.7517610024843809,-0.0007639999999999999,24.941330554814485,-0.01302270801051699,-0.003875327992792585,0.020759890325107718,0.8242776659561002,-0.002070754716981132,13.58958692514022,0.0004467960503438972,0.0010528509926248436,0.027860389442893842,0.04598071662119103,0.07949813768387434,0.11373114067066627,provisional,Provisional,True,48.81875948406677,41.41644537177542,19.221832321699544,3.781771623672231,15.237575872534142,2.5886760242792106,78.06856980273142,91.32160470409711,37.562120637329286,12.643683611532625,12.673084218512898,1.725625948406677,37.909237481031866,23.97429817905918,37.909237481031866,43.0,42.0,55.0,48.0,44.0,30.0,34.0,14.0,Seattle Sounders FC,SEA,Seattle,False,Seattle Sounders FC,SEA,-0.12836271701169857,0.18408349589748627,0.09497690497651066,-0.5270843478260868,0.3793934127055602,0.27913846948317667,0.11577016180583231,2000.0,9,0.0,100.0,43,37.9,0,0.00923748103186739,2026-07-26T23:47:42Z,,
jYQJz3rWQG,2025,YgOMngl5wN,330.0,-0.7253,-0.8261,15,0.0363,0.0346,8,0.0036,0.0019,2,0.1385,0.1343,3,-0.0383,0.1683,97,0.0297,0.0118,71,15,7,8,6.1739,0.0,Andrew Tarbell,andrew-tarbell,USA,1993-10-07,-0.5555,196,True,-0.21099636363636362,4.363636363636363,0.01056,2.327272727272727,0.0010472727272727272,0.5818181818181818,0.0402909090909091,0.8727272727272727,-0.011141818181818182,28.21818181818182,0.00864,20.654545454545456,-0.1616,57.01818181818182,2.0363636363636366,4.363636363636363,1.796043636363636,53.333333333333336,-0.8261000000000003,-0.24032000000000006,0.05175800979168526,0.13376016966545692,-0.04835333333333333,4.322051115884063,0.03686702349537883,0.05028642645572013,0.026795297133546114,0.0856618386423488,0.0045375,2.8924242744901494,-0.0039225705039574,-0.004391924970238969,0.01165891113243947,0.13220868353091042,0.0018,1.0171384112578559,0.0010049992075165863,0.0009952571143434013,0.0033222591362126247,0.22132605765074254,0.04616666666666667,1.576337433739289,-0.0005080209035815323,-0.0007522951227855724,0.42377508949043996,0.5448013722470276,-0.00039484536082474227,29.41096674495347,-0.007554446864160652,-0.004569810037652892,0.014001183198580161,0.6495958674264825,0.0004183098591549296,20.484636429025258,0.001684798412043876,0.001587043809106489,0.027571782843239707,0.04315469724849258,0.169463551607629,0.05678150064253347,limited,Limited Sample,False,40.15174506828528,5.801403641881639,47.691578148710164,87.64510622154779,37.81676783004552,35.209597875569045,77.6726100151745,99.2469650986343,42.94669954476479,39.32663125948407,55.569992412746586,83.45030349013656,37.51327769347496,11.848444613050075,37.51327769347496,44.0,52.0,59.0,59.0,,,,,Houston Dynamo FC,HOU,Houston,False,Houston Dynamo FC,HOU,-0.13638128613687467,0.1915248518233541,0.09967638850951722,-1.0510040816326531,0.9074307692307693,0.6169644563831079,0.026101429837808717,2000.0,4,0.0,100.0,44,37.5,0,0.013277693474961438,2026-07-26T23:47:42Z,,
NPqxeGOZQ9,2025,0KPqjA456v,2831.0,-0.6182,-1.4834,146,0.2702,0.2561,98,0.2263,0.2113,41,-0.063,-0.0994,63,-0.0756,1.6964,864,-0.327,-0.4808,505,148,48,98,46.5166,0.1284,Daniel,daniel,Brazil,1994-05-06,-0.5872999999999999,1717,True,-0.020963334510773576,4.950900741787354,0.00916255740021194,3.3232073472271284,0.007673896149770399,1.3903214411868596,-0.0021363475803602965,2.1363475803602965,-0.0025636170964323563,29.298481102084068,-0.01108866125044154,17.124690921935713,-0.01991550688802543,58.22394913458142,1.627693394560226,5.018721299894031,1.5773908866125042,66.21621621621621,-1.4834000000000032,-0.050302507947721765,0.34694975176877124,0.5698353060690374,-0.004234246575342465,4.67762958661497,0.02866953038695836,0.05442352945108573,0.25221339516134256,0.445591191452099,0.0027571428571428573,3.113731978033026,-0.0013702550110737488,-0.004727963786490272,0.19473493160638825,0.5665338131744068,0.0055195121951219514,1.257307290304887,0.002342091336217581,0.0012302593351521097,0.06542056074766354,0.7091660506989667,-0.001,2.031641596896832,-0.0010390658918066654,-0.0009695855924503537,0.8675613374660485,0.911248882413305,-8.75e-05,29.43516333862889,-0.002840188293991954,-0.00457356965009997,0.09173478655767484,0.9408415834812537,-0.0006475247524752476,17.304825937708863,0.00018978465256124205,0.0013406885187960873,0.025951897178864817,0.04672335827599334,0.02255975867475161,0.31139250534257784,qualified,Qualified,True,26.91625569044006,26.340572837632774,89.3697837632777,85.34284901365706,95.67479135053111,89.57274279210927,31.33203717754173,34.94167298937785,60.09531487101669,59.14406297420334,10.210072078907436,9.053964339908953,36.170808042488616,32.22164264036419,36.170808042488616,45.0,37.0,48.0,35.0,37.0,31.0,30.0,6.0,San Jose Earthquakes,SJE,San Jose,False,San Jose Earthquakes,SJE,-0.11303988084191713,0.16494367519964676,0.08450100112068286,-0.27856897925285673,0.2294695051580251,0.15425828989741933,0.3000728365041388,2000.0,29,0.0,100.0,45,36.2,0,-0.02919195751138659,2026-07-26T23:47:42Z,1.0,High-Volume Shot Stopper
BLMv7wr75x,2025,kRQand1MKZ,226.0,-0.9538,-1.0229,10,0.0242,0.0231,4,0.0218,0.0206,5,-0.0002,-0.0031,5,-0.0185,0.123,76,0.0189,0.0066,39,10,6,4,4.9771,0.1,Wessel Speel,wessel-speel,Netherlands,2001-10-17,-0.9075999999999999,139,True,-0.40515398230088495,4.2477876106194685,0.010279646017699115,1.6991150442477876,0.009260176991150441,2.1238938053097343,-8.495575221238938e-05,2.1238938053097343,-0.007858407079646017,32.283185840707965,0.008028318584070797,16.56637168141593,-0.385529203539823,59.044247787610615,2.5486725663716814,4.2477876106194685,2.114166371681416,40.0,-1.0229,-0.4345061946902654,0.03511110008173256,0.09563700052013199,-0.09537999999999999,4.309141524076064,0.03394501729766814,0.05013622526151386,0.013579583048135283,0.06029308002040758,0.00605,2.870231118598924,-0.004063235385991592,-0.004358226360948927,0.028646300817836253,0.0944794764452846,0.00436,1.1817594488300556,0.001270811194756062,0.0011563367245527032,0.0055248618784530384,0.16294008887737868,-4e-05,1.8329602101379416,-0.000870338513224548,-0.0008747664026957648,0.36556915380988375,0.4504456503112215,-0.00024342105263157893,31.489276219779374,-0.005906244211695354,-0.00489273310175238,0.007739630879142687,0.5593946448180378,0.0004846153846153846,18.15399583938311,0.0014636831914376705,0.0014064778160580162,0.025839693572950382,0.0425733139367275,0.24281869557403785,0.04031952413838431,limited,Limited Sample,False,32.77219271623672,1.3296661608497724,47.691578148710164,87.64510622154779,52.159522003034894,95.1507966616085,41.53831562974204,57.22211684370257,45.08156297420334,42.94669954476479,42.15003793626707,78.03869499241274,34.82833839150228,1.3296661608497724,34.82833839150228,46.0,61.0,64.0,65.0,,,,,Minnesota United FC,MIN,Minnesota,False,Minnesota United FC,MIN,-0.12992186985438747,0.18160125700028823,0.09469630673955992,-0.7872000000000001,-0.041655652173913045,0.27224719466892505,0.12098715266695215,2000.0,3,0.0,100.0,46,34.8,0,0.028338391502281013,2026-07-26T23:47:42Z,,
