player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
4JMAaogDMK,2025,YgOMngl5wN,136.0,-0.2946,-0.3344,5,-0.0596,-0.0607,4,0.0043,0.0037,2,0.0468,0.0452,5,0.0026,0.0875,42,0.0103,0.0031,36,5,1,4,0.6656,0.2,Jimmy Maurer,jimmy-maurer,USA,1988-10-14,-0.29019999999999996,94,True,-0.20795294117647056,3.5294117647058822,-0.04207058823529412,2.8235294117647056,0.0030352941176470588,1.4117647058823528,0.03303529411764706,3.5294117647058822,0.0018352941176470587,29.647058823529413,0.007270588235294117,25.411764705882355,-0.20484705882352938,66.35294117647058,0.7058823529411764,3.5294117647058822,0.469835294117647,80.0,-0.33440000000000003,-0.23604705882352944,0.01786388027021973,0.05983013168539083,-0.05891999999999999,4.268590216916458,0.043062918231619084,0.048420762131056436,0.013578214775036361,0.037175156207497846,-0.0149,2.940842266515823,-0.004719741160414382,-0.0041815413469921126,0.011658887869253709,0.059077678443190715,0.00215,1.102855279953053,0.0010759656918435975,0.0010606872839548482,0.0055248618784530384,0.10485632282175848,0.00936,1.9601497106984533,-0.0009254504839912206,-0.001032519660525269,0.24126299618237293,0.33031728831556173,6.19047619047619e-05,30.444975343399644,-0.003022631846289281,-0.004583060443474538,0.007148530579825258,0.43310976664868567,0.0002861111111111111,22.440061636158532,0.0016851141744120696,0.0016510204694973499,0.03715617460717986,0.041335348433516717,0.341099267640864,0.02902890860867734,limited,Limited Sample,False,44.375,5.801403641881639,41.04135053110774,0.9512518968133536,41.963201820940824,54.39491654021245,44.51062215477997,99.2469650986343,54.818854324734446,69.22135811836115,56.71946130500759,70.57947647951441,42.72761760242792,9.079097116843702,42.72761760242792,35.0,55.0,5.0,3.0,,,,,Houston Dynamo FC,HOU,Houston,False,Houston Dynamo FC,HOU,-0.12562121603709075,0.1999335652514505,0.09896162683232046,-0.9236363636363636,0.47286857142857136,0.4969722120559943,0.03965239647989628,2000.0,2,0.0,100.0,35,42.7,0,0.027617602427916665,2026-09-14T19:23:05Z,,
ljqE2keVQx,2025,kaDQ0wRqEv,303.0,-0.8389,-0.9275,7,0.0764,0.074,4,0.0142,0.0126,4,0.0178,0.0141,7,0.0573,0.2465,112,0.0254,0.0092,89,8,3,4,2.0725,0.0,JT Marcinkowski,jt-marcinkowski,USA,1997-05-09,-0.6477999999999999,223,True,-0.265790099009901,2.2178217821782176,0.024205940594059408,1.2673267326732673,0.004499009900990099,1.2673267326732673,0.00563960396039604,2.2178217821782176,0.018154455445544553,35.48514851485148,0.008047524752475247,28.198019801980198,-0.2052435643564356,70.65346534653466,0.9504950495049505,2.5346534653465347,0.6566336633663366,50.0,-0.9275000000000002,-0.29386138613861396,0.02483199407072751,0.12417513013166291,-0.11984285714285714,4.0551341656271305,0.03278934128273334,0.04599942296292673,0.013578214775036361,0.07920828956688512,0.0191,2.8124566977653536,-0.003215299088533344,-0.00399899175220435,0.023049049455413865,0.1227190707060142,0.00355,1.1060237681951381,0.0011297159798469528,0.001063734624117089,0.007717750826901874,0.20696539395595115,0.0025428571428571427,1.8677017516422003,-0.0009395753899172165,-0.0009838221887046074,0.4588586395022102,0.5235644193076027,0.0005116071428571429,33.27134043597842,0.005100302825320148,-0.00500852973384213,0.017488701120062882,0.6299269461746879,0.0002853932584269663,25.226936837141416,0.0019495153999593148,0.0018560639349459122,0.036814001009409195,0.03892787784723864,0.09666596977127836,0.09542778167172232,limited,Limited Sample,False,32.77219271623672,2.479135053110774,53.56695751138088,97.4658573596358,47.83383915022762,63.791729893778445,44.51062215477997,76.48710166919575,75.61741274658573,97.01536418816389,65.11001517450683,78.03869499241274,42.72761760242792,9.079097116843702,42.72761760242792,36.0,56.0,13.0,60.0,,,,,LA Galaxy,LAG,LA Galaxy,False,LA Galaxy,LAG,-0.09935020388580777,0.17297820590462615,0.08278195871936575,-0.40020779220779235,-0.003608053691275174,0.1445425224297486,0.32800475337966484,2000.0,3,0.0,100.0,36,42.7,0,0.027617602427916665,2026-09-14T19:23:05Z,,
gjMNvV70MK,2025,wvq9B9wQWn,916.0,-0.2041,-0.4721,46,-0.0012,-0.0084,32,0.0146,0.0099,9,0.0977,0.0868,18,-0.0127,0.5592,291,0.0281,-0.021,150,46,14,32,13.5279,0.0652,Ben Lundt,ben-lundt,Germany,1995-09-24,-0.07760000000000002,546,True,-0.021390393013100438,4.820960698689956,-0.00012576419213973798,3.353711790393013,0.0015301310043668124,0.9432314410480349,0.010239301310043667,1.8864628820960698,-0.001331004366812227,30.497816593886462,0.002944978165938865,15.720524017467248,-0.008132751091703059,57.222707423580786,1.467248908296943,4.820960698689956,1.4177711790393013,69.56521739130434,-0.4720999999999993,-0.04947772925764185,0.1433493398465799,0.30002271783089424,-0.004436956521739131,4.467240509053574,0.040568725511048204,0.05067415213900726,0.09919726574465036,0.20638266835976676,-3.75e-05,3.029646077306054,-0.0038917571877616535,-0.004307810209085746,0.05040803952959605,0.2972044065541505,0.0016222222222222222,1.041783305050666,0.001036633847759187,0.0010019504139751995,0.0196078431372549,0.44101797060319153,0.005427777777777778,1.824899333264026,-0.0007482086451248616,-0.0009612757789827981,0.6878068615019565,0.7686334797352321,-4.3642611683848795e-05,30.576649334058498,-0.0023548285218404413,-0.004602882100454591,0.02912621359223301,0.8372880891001955,0.00018733333333333332,16.44444996840887,0.0012643815899204746,0.001209895228795631,0.0358749465940009,0.043014029693254956,0.06780833260299411,0.1307304082855527,qualified,Qualified,True,43.94062974203338,28.117412746585735,47.25720789074355,50.53490136570562,41.528831562974204,38.56695751138088,61.155159332321695,84.71832321699544,65.14984825493173,65.14984825493173,38.06240515933232,41.011949924127464,42.29324734446131,33.99848254931715,42.29324734446131,37.0,36.0,41.0,22.0,31.0,26.0,29.0,5.0,St. Louis City SC,STL,St. Louis,False,St. Louis City SC,STL,-0.11941182532658384,0.19116171851458563,0.09440765399897667,-0.4343377648014763,0.43422830148723074,0.2659587273863241,0.12600446043768412,2000.0,9,0.0,100.0,37,42.3,0,-0.006752655538690533,2026-09-14T19:23:05Z,1.0,High-Volume Shot Stopper
KPqjonZyQ6,2025,WBLMvYAQxe,1497.0,-0.7468,-1.1847,71,0.0119,0.0001,49,-0.0837,-0.0914,18,-0.0326,-0.0505,17,0.1549,1.0896,530,0.0796,-0.0005,358,71,22,49,20.8153,0.0986,Maxime Crépeau,maxime-crepeau,Canada,1994-05-11,-0.6166999999999999,1043,True,-0.04789098196392785,4.55310621242485,0.00076312625250501,3.1422845691382766,-0.00536753507014028,1.154308617234469,-0.002090581162324649,1.0901803607214429,0.009933466933867735,33.987975951903806,0.005104609218436874,22.95791583166333,-0.03954789579158316,66.88577154308618,1.4108216432865732,4.55310621242485,1.3348488977955912,69.01408450704226,-1.1846999999999994,-0.07597274549098193,0.20526496113679032,0.41193118544301505,-0.01051830985915493,4.413453705996563,0.03025880687360441,0.05006402142505579,0.1442918426578825,0.298245361575594,0.00024285714285714289,3.0041001027794723,-0.0035498754693351177,-0.004271486755105106,0.09597801546182047,0.4086753952587082,-0.00465,1.112413961029,0.0004707276079813422,0.0010698804860484795,0.018538713195201745,0.5632026909929795,-0.0019176470588235291,1.3898877023914435,-0.0007679697317948626,-0.0007321310055088089,0.8005027927019286,0.8444624560265512,0.00029226415094339627,33.49812092412699,0.0068311641384511184,-0.005042668328893114,0.06681597611048899,0.8937269904787458,0.0002223463687150838,22.661598535208817,0.0018925836373397975,0.0016673199770928023,0.035135437056246686,0.042754935798690046,0.0391177854410904,0.2067860654140629,qualified,Qualified,True,31.286513657056148,24.288220789074355,48.401460546282244,55.250853566009106,20.873008345978754,15.639700303490137,57.809654779969655,36.99402503793627,77.31268968133536,82.94148330804248,64.40013277693475,53.759958270106225,41.148994688922606,27.398046282245826,41.148994688922606,38.0,40.0,37.0,23.0,27.0,27.0,32.0,0.0,Portland Timbers FC,POR,Portland,False,Portland Timbers FC,POR,-0.1072951500707777,0.17756602418327108,0.08659164861277378,-0.3052798896258159,0.24191529139258408,0.16829623228514376,0.26473004272052764,2000.0,15,0.0,100.0,38,41.1,0,0.04899468892260472,2026-09-14T19:23:05Z,1.0,High-Volume Shot Stopper
4wM4an045j,2025,eVq3ya6MWO,101.0,-0.1304,-0.16,1,0.0008,0.0,0,0.0087,0.0082,1,0.0094,0.0082,1,-0.0217,0.0413,23,0.0117,0.0063,17,1,1,0,0.84,0.0,David Ochoa,david-ochoa,USA,2001-01-16,-0.12149999999999998,43,True,-0.12394455445544553,0.9504950495049505,0.0007603960396039605,0.0,0.008269306930693068,0.9504950495049505,0.008934653465346535,0.9504950495049505,-0.020625742574257425,21.861386138613863,0.01112079207920792,16.15841584158416,-0.11548514851485146,40.87128712871287,0.9504950495049505,0.9504950495049505,0.7984158415841585,0.0,-0.16000000000000003,-0.1520792079207921,0.0036245752364879656,0.04512752053375302,-0.1304,4.163769557097462,0.04509255055890263,0.04723172875525902,0.0,0.027874701472863753,,2.863270416450943,-0.00407124304840527,-0.00407124304840527,0.005863625611382048,0.044551212499878944,0.0087,1.077536047256961,0.0010852283837235388,0.0010363361395677245,0.0011098779134295228,0.08003087967968145,0.0094,1.7102356503102336,-0.0008820335536721512,-0.0009008760521905826,0.14830683281261106,0.2680998263788889,-0.0009434782608695652,28.431768985117778,-0.007623541948271503,-0.004280000699752547,0.0033884791708192145,0.3619965837381058,0.000688235294117647,18.71759756737004,0.0014161256986079274,0.0013771413476755484,0.03501708609088517,0.0403930864421539,0.12460604836874971,0.07564896708991797,limited,Limited Sample,False,45.743550834597876,11.848444613050075,46.82283763277694,54.540971168437025,41.963201820940824,93.01593323216996,44.51062215477997,84.28395295902882,42.94669954476479,4.536229135053111,42.15003793626707,96.27465857359635,40.43911229135053,15.955993930197268,40.43911229135053,39.0,49.0,13.0,66.0,,,,,Los Angeles FC,LAFC,Los Angeles FC,False,Los Angeles FC,LAFC,,,,,,,,,1,,,39,40.4,0,0.03911229135053418,2026-09-14T19:23:05Z,,
aDQ0N1Kv5E,2025,EKXMeX3Q64,807.0,-1.9588,-2.1948,42,-0.1289,-0.1353,23,0.0143,0.0102,5,-0.0241,-0.0337,17,0.2762,0.7801,268,0.0475,0.0043,152,42,19,23,16.8052,0.1905,Kim Joon-Hong,kim-joon-hong,South Korea,2003-06-03,-1.7737999999999996,507,True,-0.23301710037174722,4.996282527881041,-0.015333828996282526,2.7360594795539033,0.0017011152416356876,0.5947955390334573,-0.002866914498141264,2.0223048327137545,0.03285650557620818,31.881040892193308,0.005650557620817844,18.081784386617098,-0.21100966542750926,60.312267657992564,2.2602230483271373,4.996282527881041,1.9991315985130111,54.761904761904766,-2.1948000000000008,-0.26109144981412646,0.1325362656148442,0.27410733844227925,-0.04663809523809524,4.502201665565408,0.016472825289820418,0.05107073409165696,0.07334428387154593,0.18640180622411975,-0.005604347826086956,2.906355585403445,-0.00502405798344462,-0.004132505230831149,0.028646244641901564,0.27143806585204777,0.00286,0.9508177090866554,0.0009661658261421266,0.0009144629143274599,0.018538713195201745,0.4100582943773398,-0.0014176470588235293,1.877192704407411,-0.0010198252829968632,-0.000988821600368783,0.6698595198793071,0.7453413763505263,0.001030597014925373,31.615559876798283,0.020254737383033804,-0.0047592753889704785,0.029503105590062112,0.8192825546834707,0.0003125,18.459098304681262,0.0014882412458343164,0.0013581223458132077,0.033138086478389187,0.043462717131627214,0.0796787458321407,0.1134642296769752,provisional,Provisional,True,19.932188922610013,5.418721547799697,39.91132397572079,24.328053869499243,35.237575872534144,39.38400986342943,41.155633535660094,33.21652124430956,99.61731790591806,99.61731790591806,48.21557283763278,54.85252276176025,40.05643019726859,5.418721547799697,40.05643019726859,40.0,58.0,63.0,56.0,48.0,28.0,44.0,20.0,D.C. United,DCU,D.C. United,False,D.C. United,DCU,-0.1265686514316765,0.1928448243884549,0.09709480252206894,-0.7913740705594736,0.38085702970297014,0.3532638568835497,0.07554288266254083,2000.0,8,0.0,100.0,40,40.1,0,-0.043569802731411755,2026-09-14T19:23:05Z,,
KXMe39a6q6,2025,9z5k7Yg5A3,1443.0,0.718,0.2959,42,0.0442,0.0327,24,-0.1025,-0.1099,8,0.1608,0.1436,13,-0.2229,0.678,362,0.1156,0.0384,177,44,18,24,18.2959,0.1364,Andrew Rick,andrew-rick,USA,2006-01-30,0.7132000000000001,626,True,0.047767151767151766,2.7941787941787943,0.0029405405405405404,1.5966735966735968,-0.006819126819126819,0.5322245322245323,0.010697713097713097,0.8648648648648649,-0.014829106029106028,24.08316008316008,0.00769064449064449,11.775467775467776,0.04744781704781706,41.646569646569645,1.1975051975051976,2.9272349272349274,1.2171908523908523,54.54545454545454,0.2958999999999996,0.01968565488565486,0.1325362656148442,0.40306112676893163,0.017095238095238094,3.702392008667454,0.04482047537283425,0.04199809156127288,0.07628988634073042,0.29061353388926836,0.0018416666666666668,2.5534218315425714,-0.0029949329598999343,-0.0036306737992981516,0.04505951981028331,0.3998277776973637,-0.0128125,0.8630606204289231,0.00029439252581095634,0.0008300612437654643,0.014238773274917854,0.5541447270422422,0.01236923076923077,1.2712454069338395,-0.00043620559579113594,-0.0006696355226580761,0.7326691074630061,0.8395756790953373,-0.0006157458563535911,25.166887839725153,-0.01236652678663328,-0.003788519019727513,0.03418968514583736,0.8901867599832176,0.0006531073446327683,12.697260231148455,0.0011857809351411821,0.0009341969237010277,0.03050298349146203,0.03567352138705563,0.024901695695345113,0.2905391722020502,qualified,Qualified,True,45.05927541729894,48.53044385432474,54.62016312594841,59.83734825493171,19.47885053110774,10.891028072837633,85.68427541729893,85.836968892261,38.642355842185125,29.266407435508345,33.187120637329286,71.26375189681336,38.98947268588771,49.098539453717756,38.98947268588771,41.0,30.0,23.0,58.0,13.0,29.0,24.0,-16.0,Philadelphia Union,PHI,Philadelphia,False,Philadelphia Union,PHI,-0.08896741253900467,0.14997337952192874,0.0726328435581955,-0.1264613605455312,0.22353693778411163,0.10454524108932796,0.48267805840189,2000.0,15,0.0,100.0,41,39.0,0,-0.010527314112287911,2026-09-14T19:23:05Z,2.0,Low-Involvement Keeper
p6qborPBQ0,2025,jYQJ8EW5GR,204.0,-0.0385,-0.0982,7,-0.0017,-0.0034,5,0.0119,0.0108,5,0.0135,0.0111,5,-0.085,0.0424,43,0.0193,0.0084,11,7,2,5,1.9018,0.1429,Javier Otero,javier-otero,Spain,2002-11-18,-0.0805,76,True,-0.01811764705882353,3.294117647058824,-0.0007999999999999999,2.3529411764705883,0.005600000000000001,2.3529411764705883,0.006352941176470587,2.3529411764705883,-0.04,20.235294117647058,0.00908235294117647,5.176470588235294,-0.03788235294117647,35.76470588235294,0.9411764705882353,3.294117647058824,0.8949647058823529,71.42857142857143,-0.09820000000000007,-0.04621176470588238,0.02483199407072751,0.08713844520242559,-0.0055,4.226616766321828,0.04617682101005895,0.047944636205684676,0.016915348410367816,0.05474515447661097,-0.00033999999999999997,2.9129390707612903,-0.004088558033244316,-0.004141866194030227,0.028646244641901564,0.08607399185812793,0.00238,1.1927291182903057,0.0011955819129350926,0.0011471247696497942,0.0055248618784530384,0.1494491405682104,0.0027,1.8625021474821501,-0.0009478797378078991,-0.0009810832685635087,0.24559655890922655,0.42524332197826215,-0.001976744186046512,26.32958236366882,-0.015772639900974144,-0.00396354623589131,0.002195170624625823,0.5340200091900194,0.0017545454545454546,12.162992652357879,0.0009397700124195225,0.0008948883548087441,0.027503095263387203,0.040900153631658165,0.21009823446847153,0.04629121454966492,limited,Limited Sample,False,45.743550834597876,31.323027314112288,46.82283763277694,49.71642640364188,51.58668437025796,77.2211684370258,41.53831562974204,79.86722306525039,10.046471927162367,1.1494688922610015,24.367412746585735,83.45030349013656,38.30519726858877,28.107928679817906,38.30519726858877,42.0,39.0,11.0,15.0,,,,,Orlando City SC,ORL,Orlando City,False,Orlando City SC,ORL,-0.08680826515069377,0.14181445567746817,0.06949637260567146,-0.16886857142857142,0.10094545454545456,0.09578720893972766,0.5263919464385279,2000.0,2,0.0,99.01460546282246,42,38.3,0,0.0051972685887733405,2026-09-14T19:23:05Z,,
7vQ7rKGYqD,2025,jYQJ19EqGR,835.0,0.1685,-0.0758,45,-0.3238,-0.3304,29,-0.1543,-0.1586,12,0.1461,0.1361,12,-0.1515,0.3698,200,-0.2202,-0.2649,106,48,16,29,15.9242,0.1042,Andrew Thomas,andrew-thomas,USA,1998-09-01,-0.5351999999999999,404,True,0.019372455089820363,5.173652694610778,-0.03722730538922156,3.3341317365269463,-0.017739880239520958,1.3796407185628743,0.016797125748502995,1.3796407185628743,-0.017417964071856286,22.994011976047904,-0.02531640718562874,12.186826347305388,-0.06153197604790418,46.44790419161677,1.8395209580838323,5.518562874251497,1.8308062275449104,60.416666666666664,-0.0757999999999992,-0.008714730538922064,0.1406714227975959,0.28094593066036816,0.0037444444444444448,4.556687798973197,0.0468178339484491,0.05168879766091787,0.09074139378294502,0.1916299177680062,-0.011165517241379309,3.019869814796234,-0.006963929532742913,-0.0042939094819473625,0.06610006120672234,0.2782355892698718,-0.012858333333333333,1.1658678634258497,5.6259396321557825e-05,0.0011212905627654497,0.013157894736842105,0.41833397637395653,0.012175,1.6103800980167078,-0.0005791364018799418,-0.0008482765898163866,0.6022574663826423,0.7517610024843809,-0.0007574999999999999,24.941330554814485,-0.012871835201199517,-0.003754564560623781,0.020759890325107718,0.8242776659561002,-0.002077358490566038,13.58958692514022,0.0003930318949021572,0.0009998495792572582,0.026852224103850443,0.04491318717055305,0.07950810849371757,0.11368005983852407,provisional,Provisional,True,48.81875948406677,41.41644537177542,19.221832321699544,3.781771623672231,15.237575872534142,2.5886760242792106,78.06856980273142,91.32160470409711,37.562120637329286,12.643683611532625,12.673084218512898,1.725625948406677,37.909237481031866,23.97429817905918,37.909237481031866,43.0,42.0,55.0,48.0,44.0,30.0,34.0,14.0,Seattle Sounders FC,SEA,Seattle,False,Seattle Sounders FC,SEA,-0.12934391868806458,0.18304836689576545,0.09496051223355446,-0.5281001449275364,0.37837291416521296,0.279128918161465,0.11573812237593123,2000.0,9,0.0,100.0,43,37.9,0,0.00923748103186739,2026-09-14T19:23:05Z,,
jYQJz3rWQG,2025,YgOMngl5wN,330.0,-0.7296,-0.8261,15,0.0372,0.0346,8,0.0036,0.0019,2,0.1382,0.1343,3,-0.0378,0.1683,97,0.0295,0.0118,71,15,7,8,6.1739,0.0,Andrew Tarbell,andrew-tarbell,USA,1993-10-07,-0.5589000000000001,196,True,-0.21224727272727273,4.363636363636363,0.010821818181818182,2.327272727272727,0.0010472727272727272,0.5818181818181818,0.04020363636363636,0.8727272727272727,-0.010996363636363637,28.21818181818182,0.008581818181818182,20.654545454545456,-0.1625890909090909,57.01818181818182,2.0363636363636366,4.363636363636363,1.796043636363636,53.333333333333336,-0.8261000000000003,-0.24032000000000006,0.05174298001117132,0.13376016966545692,-0.04864,4.322051115884063,0.03561273720046389,0.04902719595128218,0.026792633419119107,0.0856618386423488,0.00465,2.8924242744901494,-0.003642151696154355,-0.004112696500092671,0.011658887869253709,0.13220868353091042,0.0018,1.0171384112578559,0.000988188208077539,0.0009782478249450556,0.0033222591362126247,0.22132605765074254,0.046066666666666665,1.576337433739289,-0.0005863346097533176,-0.0008303444288333506,0.4234256785115732,0.5448013722470276,-0.0003896907216494845,29.41096674495347,-0.007405686356294659,-0.004427405073342054,0.014001183198580161,0.6495958674264825,0.00041549295774647886,20.484636429025258,0.0016052159638046625,0.0015071506755594396,0.02657196871014376,0.04214214844951861,0.16948473167390857,0.05675438351865546,limited,Limited Sample,False,40.15174506828528,5.801403641881639,47.691578148710164,87.64510622154779,37.81676783004552,35.209597875569045,77.6726100151745,99.2469650986343,42.94669954476479,39.32663125948407,55.569992412746586,83.45030349013656,37.51327769347496,11.848444613050075,37.51327769347496,44.0,52.0,59.0,59.0,,,,,Houston Dynamo FC,HOU,Houston,False,Houston Dynamo FC,HOU,-0.1373506884925595,0.190494625912847,0.09965789946164912,-1.0520326530612245,0.9061846153846154,0.6169702149886325,0.026091260526360703,2000.0,4,0.0,100.0,44,37.5,0,0.013277693474961438,2026-09-14T19:23:05Z,,
NPqxeGOZQ9,2025,0KPqjA456v,2831.0,-0.6553,-1.4834,146,0.2785,0.2561,98,0.2257,0.2113,41,-0.0656,-0.0994,63,-0.0711,1.6964,864,-0.3293,-0.4808,505,148,48,98,46.5166,0.1284,Daniel,daniel,Brazil,1994-05-06,-0.6171,1717,True,-0.02222140586365242,4.950900741787354,0.009444012716354646,3.3232073472271284,0.007653549982338396,1.3903214411868596,-0.0022245143058989758,2.1363475803602965,-0.002411020840692335,29.298481102084068,-0.011166654892264215,17.124690921935713,-0.020926033203814906,58.22394913458142,1.627693394560226,5.018721299894031,1.5773908866125042,66.21621621621621,-1.4834000000000032,-0.050302507947721765,0.3468803599407685,0.5698353060690374,-0.004488356164383561,4.67762958661497,0.02737227876693876,0.05306070108418377,0.2521941296421922,0.445591191452099,0.0028418367346938777,3.113731978033026,-0.001079219118054624,-0.004427370742675831,0.1947346150236517,0.5665338131744068,0.005504878048780488,1.257307290304887,0.0023215753312277837,0.0012092337762638179,0.06542056074766354,0.7091660506989667,-0.0010412698412698414,2.031641596896832,-0.0011385630879611679,-0.0010701784055001916,0.8673968245729811,0.911248882413305,-8.229166666666666e-05,29.43516333862889,-0.002688639107768751,-0.004431047528298573,0.09173478655767484,0.9408415834812537,-0.0006520792079207921,17.304825937708863,0.00012125457183018082,0.0012731971198425348,0.02490868735621218,0.04561453530381553,0.022562564107392134,0.31128405720688473,qualified,Qualified,True,26.91625569044006,26.340572837632774,89.3697837632777,85.34284901365706,95.67479135053111,89.57274279210927,31.33203717754173,34.94167298937785,60.09531487101669,59.14406297420334,10.210072078907436,9.053964339908953,36.170808042488616,32.22164264036419,36.170808042488616,45.0,37.0,48.0,35.0,37.0,31.0,30.0,6.0,San Jose Earthquakes,SJE,San Jose,False,San Jose Earthquakes,SJE,-0.11406521635807418,0.16388259107049855,0.08449013431392116,-0.27960562626619934,0.22849968439753363,0.15426080747090368,0.29998587096643,2000.0,29,0.0,100.0,45,36.2,0,-0.02919195751138659,2026-09-14T19:23:05Z,1.0,High-Volume Shot Stopper
BLMv7wr75x,2025,kRQand1MKZ,226.0,-0.9568,-1.0229,10,0.0249,0.0231,4,0.0218,0.0206,5,-0.0004,-0.0031,5,-0.0181,0.123,76,0.0187,0.0066,39,10,6,4,4.9771,0.1,Wessel Speel,wessel-speel,Netherlands,2001-10-17,-0.9098999999999998,139,True,-0.4064283185840708,4.2477876106194685,0.010576991150442477,1.6991150442477876,0.009260176991150441,2.1238938053097343,-0.00016991150442477877,2.1238938053097343,-0.0076884955752212405,32.283185840707965,0.007943362831858407,16.56637168141593,-0.38650619469026537,59.044247787610615,2.5486725663716814,4.2477876106194685,2.114166371681416,40.0,-1.0229,-0.4345061946902654,0.035100725384768106,0.09563700052013199,-0.09568,4.309141524076064,0.032693023900394996,0.04888075596937271,0.013578214775036361,0.06029308002040758,0.006225,2.870231118598924,-0.0037831212444801904,-0.004081140370736115,0.028646244641901564,0.0944794764452846,0.00436,1.1817594488300556,0.0012516148871407628,0.00113657452872773,0.0055248618784530384,0.16294008887737868,-8e-05,1.8329602101379416,-0.0009609976633662169,-0.0009655218902915234,0.36523731532044273,0.4504456503112215,-0.00023815789473684212,31.489276219779374,-0.0057480113748257945,-0.00474026517048245,0.007739630879142687,0.5593946448180378,0.0004794871794871795,18.15399583938311,0.001392707355061979,0.0013356745279921695,0.024845215859925537,0.04156607759458253,0.24284865638515118,0.040299994552364535,limited,Limited Sample,False,32.77219271623672,1.3296661608497724,47.691578148710164,87.64510622154779,52.159522003034894,95.1507966616085,41.53831562974204,57.22211684370257,45.08156297420334,42.94669954476479,39.83213201820941,78.03869499241274,34.82833839150228,1.3296661608497724,34.82833839150228,46.0,61.0,64.0,65.0,,,,,Minnesota United FC,MIN,Minnesota,False,Minnesota United FC,MIN,-0.1308823502585949,0.180572781978446,0.09467563784337492,-0.7879489361702128,-0.04269913043478261,0.27213328948809795,0.12103560258881578,2000.0,3,0.0,100.0,46,34.8,0,0.028338391502281013,2026-09-14T19:23:05Z,,
